group,run,seed,n_train,n_features,train_mse,test_interp_mse,test_extrap_mse,duration_s,true_expr,found_expr
expr_002_poly2_uni,1,1,1024,1,nan,nan,1.1529234236390407e-05,497.68567933300073,2.48*x1**2 + 1.92*x1 - 0.68,2.48*x1**2 + 1.96*x1 - 0.68
expr_002_poly2_uni,2,2,1024,1,5.953844909254672e-06,5.903755686071986e-06,0.001336237048021438,494.6952349580024,2.48*x1**2 + 1.92*x1 - 0.68,2.47*x1**2 + 1.61*x1 - 0.68
expr_002_poly2_uni,3,3,1024,1,3.403291329618594e-10,3.402848579921321e-10,9.932413030933063e-09,496.48241687500195,2.48*x1**2 + 1.92*x1 - 0.68,0.0072
expr_002_poly2_uni,4,4,1024,1,2.6394616604964327e-10,2.6268664510173897e-10,7.79864656186291e-09,497.3995199580022,2.48*x1**2 + 1.92*x1 - 0.68,2.48*x1**2 + 1.92*x1 - 0.68
expr_003_poly2_bi,0,0,1024,2,6.444255358870067e-06,6.333104249425229e-06,0.0018910051446243865,496.0452105419972,0.55*x1**2 + 2.45*x1*x2 + 1.65*x1 + 2.95*x2**2 + 0.8*x2 + 0.86,0.51*x1**2 + 2.45*x1*x2 + 1.62*x1 + 2.95*x2**2 + 0.8*x2 + 0.86
expr_003_poly2_bi,1,1,1024,2,2.3844386385417417e-07,2.5126010632942694e-07,6.407956890084002e-06,503.5155460420028,0.55*x1**2 + 2.45*x1*x2 + 1.65*x1 + 2.95*x2**2 + 0.8*x2 + 0.86,0.04*x1**2 + 0.02*x1 - 0.02*x2 + 0.03
expr_003_poly2_bi,2,2,1024,2,0.00015156061905765292,0.00015387837987968625,0.35806251707379233,502.8751756249985,0.55*x1**2 + 2.45*x1*x2 + 1.65*x1 + 2.95*x2**2 + 0.8*x2 + 0.86,0.51*x1**2 + 2.45*x1*x2 + 1.43*x1 + 2.95*x2**2 + 0.8*x2 - 0.18 - 0.04/(0.01*x1 - 0.04)
expr_003_poly2_bi,3,3,1024,2,2.4564403048314746e-11,2.406027024380919e-11,1.9017826408272656e-09,506.09217362500203,0.55*x1**2 + 2.45*x1*x2 + 1.65*x1 + 2.95*x2**2 + 0.8*x2 + 0.86,0.011
expr_003_poly2_bi,4,4,1024,2,4.150649506682332e-06,4.191071231563211e-06,0.001682219092081454,503.1505317919982,0.55*x1**2 + 2.45*x1*x2 + 1.65*x1 + 2.95*x2**2 + 0.8*x2 + 0.86,0.51*x1**2 + 2.45*x1*x2 + 1.62*x1 + 2.95*x2**2 + 0.8*x2 + 0.86
expr_004_lin_pm_log,0,0,1024,1,0.131493419149075,0.07920800644217302,0.14573098328810574,497.8699596250008,-1.54*x1 - 1.92*log(2.04*x1 + 2.04) - 2.44,-1.8*x1 - 1.63*log(0.92*x1 + 0.9) - 3.92
expr_004_lin_pm_log,1,1,1024,1,0.01708251259701939,0.002124613521724098,0.8487396497368498,494.3634313750008,-1.54*x1 - 1.92*log(2.04*x1 + 2.04) - 2.44,0.01*x1**2/(0.01*x1**2 - 0.97*x1 - 1.0) - 5.02*x1 + 0.17*x1/(0.01*x1**2 - 0.97*x1 - 1.0) - 3.81 + 0.01/(0.01*x1**2 - 0.97*x1 - 1.0)
expr_004_lin_pm_log,2,2,1024,1,0.06972136830596352,0.014779486770049904,1.2638584796038759,498.24200991700127,-1.54*x1 - 1.92*log(2.04*x1 + 2.04) - 2.44,-0.41*x1 + 0.08*x1/(-0.01*x1 - 0.02) - 1.45*log(0.92*x1 + 0.91) - 0.09 + 0.1/(-0.01*x1 - 0.02)
expr_004_lin_pm_log,3,3,1024,1,0.202027250178472,0.11234599015453364,3001.180101548567,498.5853987920018,-1.54*x1 - 1.92*log(2.04*x1 + 2.04) - 2.44,1.46*x1**4 - 3.94*x1**3 + 0.55*x1 + 0.04 - 0.11/(0.02*x1**2 - 0.03*x1 + 0.03)
expr_004_lin_pm_log,4,4,1024,1,0.09263545528618207,0.03467057333285957,0.6808165838539625,501.992142957999,-1.54*x1 - 1.92*log(2.04*x1 + 2.04) - 2.44,-0.01*x1**0.5 - 2.48*x1 - 0.09*x1/(0.02*x1 + 0.02) - 0.03 - 0.08/(0.02*x1 + 0.02)
expr_005_lin_pm_sqrt,0,0,1024,1,0.00022901278604416661,0.00023725841837999776,19429.022490291798,501.499665542,-1.4*x1 + 2.17*sqrt(-1.03*x1 - 1.29) - 2.24,-1.2*x1 + 0.14*x1/(0.27*x1**2 + 0.99*x1 + 0.71) - 0.59 + 0.74/(0.96*x1 + 0.95)
expr_005_lin_pm_sqrt,1,1,1024,1,4.632468851372483e-05,5.189039193347551e-05,11.025903905991004,498.664472542001,-1.4*x1 + 2.17*sqrt(-1.03*x1 - 1.29) - 2.24,-0.03*x1 + 0.13*x1/(-0.14*x1**2 - 0.6*x1 - 0.74) + 0.6*(0.04*x1**2 - 0.07)**0.5 - 0.09 + 0.02/(-0.14*x1**2 - 0.16*x1)
expr_005_lin_pm_sqrt,2,2,1024,1,0.00026643786547485065,0.00027514252849632806,140996.73502204177,495.89086533399677,-1.4*x1 + 2.17*sqrt(-1.03*x1 - 1.29) - 2.24,-0.02*x1 + 0.03*x1/(0.01*x1**2 + 0.03*x1 + 0.02) + 0.01 + 0.04/(0.01*x1**2 + 0.03*x1 + 0.02)
expr_005_lin_pm_sqrt,3,3,1024,1,8.502583942930583e-05,8.886212985631139e-05,1.3687076172216628,499.5978839169984,-1.4*x1 + 2.17*sqrt(-1.03*x1 - 1.29) - 2.24,0.44*x1**2 - 0.5*x1 + 0.02*(-x1)**0.5 + 0.51*log(0.83*x1 + 1.0) - 0.11
expr_005_lin_pm_sqrt,4,4,1024,1,0.00015682381207356424,0.00016120210484990935,2.7767733760022244,500.01727120800206,-1.4*x1 + 2.17*sqrt(-1.03*x1 - 1.29) - 2.24,0.59*x1**2 - 0.35*x1 - 0.23*x1/(0.94*x1 + 1.0) - 0.05
expr_006_rat_linlin_pole_extrap_only,0,0,1024,2,0.015434876327199119,0.018503816686504592,195.9596014411711,504.68803679199846,(2.83*x1 - 1.49*x2 + 0.88)/(0.74*x1 + 0.52*x2 - 2.94),-0.02*x1**4 - 0.03*x1**3*x2 - 0.11*x1**3 - 0.02*x1**2*x2**2 - 0.1*x1**2*x2 - 0.28*x1**2 - 0.01*x1*x2**3 - 0.01*x1*x2**2 - 0.05*x1*x2 - 0.97*x1 + 0.1*x2**2 + 0.49*x2 - 0.3
expr_006_rat_linlin_pole_extrap_only,1,1,1024,2,8.386601328498633e-12,8.997270396445342e-12,5.203989608162906e-08,503.53312554199874,(2.83*x1 - 1.49*x2 + 0.88)/(0.74*x1 + 0.52*x2 - 2.94),0.06*x1/(0.01*x1 + 0.01*x2 - 0.06) - 0.03*x2/(0.01*x1 + 0.01*x2 - 0.06) - 0.3
expr_006_rat_linlin_pole_extrap_only,2,2,1024,2,2.8947999574345145e-13,2.858468906919012e-13,9.004449078149801e-10,503.55509316700045,(2.83*x1 - 1.49*x2 + 0.88)/(0.74*x1 + 0.52*x2 - 2.94),0.06*x1/(0.01*x1 + 0.01*x2 - 0.05) - 0.02*x2/(0.01*x1 + 0.01*x2 - 0.05) - 0.3
expr_006_rat_linlin_pole_extrap_only,3,3,1024,2,2.2451991802883536e-12,2.6709052653133746e-12,3.7066174479304464e-08,507.49452695799846,(2.83*x1 - 1.49*x2 + 0.88)/(0.74*x1 + 0.52*x2 - 2.94),-0.06*x1/(-0.01*x1 - 0.01*x2 + 0.05) + 0.02*x2/(-0.01*x1 - 0.01*x2 + 0.05) - 0.3
expr_006_rat_linlin_pole_extrap_only,4,4,1024,2,2.250304048385196e-12,2.419337628555524e-12,1.4905888846754964e-08,503.51894987500054,(2.83*x1 - 1.49*x2 + 0.88)/(0.74*x1 + 0.52*x2 - 2.94),-0.06*x1/(-0.01*x1 - 0.01*x2 + 0.05) + 0.02*x2/(-0.01*x1 - 0.01*x2 + 0.05) - 0.3
expr_007_rat_linlin_pole_train_only,0,0,1024,2,2.5365477410897647e-09,1.023020502273383e-08,5.5844307639845815e-09,487.7815397500017,(-1.67*x1 - 1.54*x2 + 0.77)/(0.9*x1 + 2.6*x2 + 2.49),-1.16*(-0.55*x1 - 0.51*x2 + 0.26)/(-0.35*x1 - 1.0*x2 - 0.96)
expr_007_rat_linlin_pole_train_only,1,1,1024,2,3.2061369686657815e-10,2.0081130667323366e-09,2.0794195295344785e-09,488.725204792001,(-1.67*x1 - 1.54*x2 + 0.77)/(0.9*x1 + 2.6*x2 + 2.49),1.16*(0.56*x1 + 0.51*x2 - 0.26)/(-0.35*x1 - 1.0*x2 - 0.96)
expr_007_rat_linlin_pole_train_only,2,2,1024,2,2.5120965461255528e-09,1.0247299403301488e-08,5.622898575963462e-09,503.2871732090025,(-1.67*x1 - 1.54*x2 + 0.77)/(0.9*x1 + 2.6*x2 + 2.49),-1.15*(0.56*x1 + 0.51*x2 - 0.26)/(0.35*x1 + 1.0*x2 + 0.96)
expr_007_rat_linlin_pole_train_only,3,3,1024,2,nan,nan,9.818890231386462,506.4353075420004,(-1.67*x1 - 1.54*x2 + 0.77)/(0.9*x1 + 2.6*x2 + 2.49),-0.41*x1 - 0.37*x2 - 6.97*(-0.01*x1**2 - 0.18*x1*x2 - 0.39*x1 - 0.52*x2**2 - 1.56*x2 - 0.96)**0.5 + 0.37
expr_007_rat_linlin_pole_train_only,4,4,1024,2,2.2532539861398174e-09,5.54157970779479e-09,4.357089547255709e-09,505.71984808400157,(-1.67*x1 - 1.54*x2 + 0.77)/(0.9*x1 + 2.6*x2 + 2.49),-1.15*(0.56*x1 + 0.51*x2 - 0.26)/(0.35*x1 + 1.0*x2 + 0.96)
expr_008_rat_poly2poly2_pole_extrap_only,0,0,1024,2,0.3330895312094124,0.24056587878644234,48.7826375039829,490.92381733300135,(-0.55*x1**2 + 2.65*x1*x2 + 2.63*x1 - 1.96*x2**2 + 1.02*x2 + 1.79)/(1.09*x1**2 - 2.5*x1*x2 - 2.73*x1 + 1.47*x2**2 + 2.49*x2 + 2.85),0.01*x1**2/(-0.01*x1**2 + 0.02*x1*x2 + 0.02*x1 - 0.01*x2**2 - 0.02*x2 - 0.02) - 0.02*x1*x2/(-0.01*x1**2 + 0.02*x1*x2 + 0.02*x1 - 0.01*x2**2 - 0.02*x2 - 0.02) + 0.01*x1 - 0.02*x1/(-0.01*x1**2 + 0.02*x1*x2 + 0.02*x1 - 0.01*x2**2 - 0.02*x2 - 0.02) + 0.02*x2**2/(-0.01*x1**2 + 0.02*x1*x2 + 0.02*x1 - 0.01*x2**2 - 0.02*x2 - 0.02) - 0.01*x2 - 0.01*x2/(-0.01*x1**2 + 0.02*x1*x2 + 0.02*x1 - 0.01*x2**2 - 0.02*x2 - 0.02) + 0.12*(0.1 - 0.02*x1)**0.5 + 0.08 - 0.02/(-0.01*x1**2 + 0.02*x1*x2 + 0.02*x1 - 0.01*x2**2 - 0.02*x2 - 0.02)
expr_008_rat_poly2poly2_pole_extrap_only,1,1,1024,2,1.5017657708105505,1.142242216547944,58.139229366514755,505.0579226670052,(-0.55*x1**2 + 2.65*x1*x2 + 2.63*x1 - 1.96*x2**2 + 1.02*x2 + 1.79)/(1.09*x1**2 - 2.5*x1*x2 - 2.73*x1 + 1.47*x2**2 + 2.49*x2 + 2.85),0.01*x1*x2/(-0.01*x1*x2 - 0.01*x1 + 0.01*x2**2 + 0.01*x2 + 0.01) + 0.25*x1 + 0.01*x1/(-0.01*x1*x2 - 0.01*x1 + 0.01*x2**2 + 0.01*x2 + 0.01) - 0.01*x2**2/(-0.01*x1*x2 - 0.01*x1 + 0.01*x2**2 + 0.01*x2 + 0.01) + 0.23*x2 + 2.09*(-0.01*x1**2 + 0.1*x1*x2 - 0.08*x2**2)**0.5 + 0.12 + 0.01/(-0.01*x1*x2 - 0.01*x1 + 0.01*x2**2 + 0.01*x2 + 0.01)
expr_008_rat_poly2poly2_pole_extrap_only,2,2,1024,2,0.0014462266661317358,0.001286306329997856,32.26309548947689,503.2497442919994,(-0.55*x1**2 + 2.65*x1*x2 + 2.63*x1 - 1.96*x2**2 + 1.02*x2 + 1.79)/(1.09*x1**2 - 2.5*x1*x2 - 2.73*x1 + 1.47*x2**2 + 2.49*x2 + 2.85),-0.06*x1**2/(0.05*x1**2 - 0.11*x1*x2 - 0.14*x1 + 0.06*x2**2 + 0.11*x2 + 0.14) + 0.16*x1*x2/(0.05*x1**2 - 0.11*x1*x2 - 0.14*x1 + 0.06*x2**2 + 0.11*x2 + 0.14) + 0.19*x1/(0.05*x1**2 - 0.11*x1*x2 - 0.14*x1 + 0.06*x2**2 + 0.11*x2 + 0.14) - 0.12*x2**2/(0.05*x1**2 - 0.11*x1*x2 - 0.14*x1 + 0.06*x2**2 + 0.11*x2 + 0.14) - 0.04*x2 + 0.54 + 0.01/(0.05*x1**2 - 0.11*x1*x2 - 0.14*x1 + 0.06*x2**2 + 0.11*x2 + 0.14)
expr_008_rat_poly2poly2_pole_extrap_only,3,3,1024,2,8.096036323113597e-08,6.766912225503123e-08,0.0005740757610626806,506.48284499999863,(-0.55*x1**2 + 2.65*x1*x2 + 2.63*x1 - 1.96*x2**2 + 1.02*x2 + 1.79)/(1.09*x1**2 - 2.5*x1*x2 - 2.73*x1 + 1.47*x2**2 + 2.49*x2 + 2.85),0.02*x1*x2/(0.01*x1**2 - 0.02*x1*x2 - 0.02*x1 + 0.01*x2**2 + 0.02*x2 + 0.02) + 0.02*x1/(0.01*x1**2 - 0.02*x1*x2 - 0.02*x1 + 0.01*x2**2 + 0.02*x2 + 0.02) - 0.01*x2**2/(0.01*x1**2 - 0.02*x1*x2 - 0.02*x1 + 0.01*x2**2 + 0.02*x2 + 0.02) + 0.01*x2/(0.01*x1**2 - 0.02*x1*x2 - 0.02*x1 + 0.01*x2**2 + 0.02*x2 + 0.02) - 0.03 + 0.01/(0.01*x1**2 - 0.02*x1*x2 - 0.02*x1 + 0.01*x2**2 + 0.02*x2 + 0.02)
expr_008_rat_poly2poly2_pole_extrap_only,4,4,1024,2,7.08220448955363,58.22308789871038,74.909574843381,507.8831713749969,(-0.55*x1**2 + 2.65*x1*x2 + 2.63*x1 - 1.96*x2**2 + 1.02*x2 + 1.79)/(1.09*x1**2 - 2.5*x1*x2 - 2.73*x1 + 1.47*x2**2 + 2.49*x2 + 2.85),0.01*x1*x2/(0.01*x1**2 - 0.02*x1*x2 - 0.02*x1 + 0.01*x2**2 - 0.01*x2 + 0.01) + 0.36*x1 + 0.01*x1/(0.01*x1**2 - 0.02*x1*x2 - 0.02*x1 + 0.01*x2**2 - 0.01*x2 + 0.01) - 0.01*x2**2/(0.01*x1**2 - 0.02*x1*x2 - 0.02*x1 + 0.01*x2**2 - 0.01*x2 + 0.01) + 0.46*x2 + 0.17
expr_009_rat_poly2poly2_pole_train_only,0,0,1024,2,78.08713654351351,101.97963434194742,9.379997619634963,469.9268922909978,(2.33*x1**2 - 2.57*x1*x2 - 1.95*x1 + 1.03*x2**2 + 1.13*x2 + 1.43)/(-1.57*x1**2 + 0.54*x1*x2 + 1.63*x1 - 2.03*x2**2 + 1.56*x2 + 2.58),0.01*x1**2/(-0.01*x1*x2 + 0.01*x1 + 0.01*x2**2 - 0.04) - 0.01*x1*x2/(-0.01*x1*x2 + 0.01*x1 + 0.01*x2**2 - 0.04) + 0.01*x2**2/(-0.01*x1*x2 + 0.01*x1 + 0.01*x2**2 - 0.04) - 0.01*x2/(-0.01*x1*x2 + 0.01*x1 + 0.01*x2**2 - 0.04) - 0.97 - 0.05/(-0.01*x1*x2 + 0.01*x1 + 0.01*x2**2 - 0.04)
expr_009_rat_poly2poly2_pole_train_only,1,1,1024,2,76.39242415604403,120.67856088878574,9.199651565417561,506.14341350000177,(2.33*x1**2 - 2.57*x1*x2 - 1.95*x1 + 1.03*x2**2 + 1.13*x2 + 1.43)/(-1.57*x1**2 + 0.54*x1*x2 + 1.63*x1 - 2.03*x2**2 + 1.56*x2 + 2.58),-0.01*x1**2/(0.24*x1**2 - 0.09*x1*x2 - 0.2*x1 + 0.23*x2**2 - 0.34) - 0.02*x1*x2 + 0.01*x1*x2/(0.24*x1**2 - 0.09*x1*x2 - 0.2*x1 + 0.23*x2**2 - 0.34) + 1.43*x1 - 0.2*x2**2 - 0.48*x2 - 2.66*(0.84*x1 - 0.47*x2)**0.5 + 1.18
expr_009_rat_poly2poly2_pole_train_only,2,2,1024,2,74.67905010781085,86.40328679842217,40.75412396708784,504.4302729580013,(2.33*x1**2 - 2.57*x1*x2 - 1.95*x1 + 1.03*x2**2 + 1.13*x2 + 1.43)/(-1.57*x1**2 + 0.54*x1*x2 + 1.63*x1 - 2.03*x2**2 + 1.56*x2 + 2.58),0.11*x1**2*x2 - 0.27*x1*x2**2 + 1.54*x1 - 0.2*x2**3 - 0.08*x2 - 2.23*(0.13*x1**2 - 0.34*x1*x2 + 0.29*x1 + 0.22*x2**2 - 0.25*x2)**0.5 + 0.22*log(1.0 - 0.59*x1) + 0.67
expr_009_rat_poly2poly2_pole_train_only,3,3,1024,2,153.41858572508684,90480.11271649267,45.40536364717027,505.4282977080002,(2.33*x1**2 - 2.57*x1*x2 - 1.95*x1 + 1.03*x2**2 + 1.13*x2 + 1.43)/(-1.57*x1**2 + 0.54*x1*x2 + 1.63*x1 - 2.03*x2**2 + 1.56*x2 + 2.58),-0.15*x1**2/(0.14*x1**2 - 0.03*x1*x2 - 0.27*x1 + 0.25*x2**2 - 0.26*x2 - 0.39) - 0.01*x1**2/(-0.09*x1**2 + 0.2*x1*x2 - 0.1*x2**2 + 0.41*x2 + 1.0) + 0.14*x1*x2/(0.14*x1**2 - 0.03*x1*x2 - 0.27*x1 + 0.25*x2**2 - 0.26*x2 - 0.39) + 0.03*x1*x2/(-0.09*x1**2 + 0.2*x1*x2 - 0.1*x2**2 + 0.41*x2 + 1.0) + 0.09*x1 + 0.3*x1/(0.14*x1**2 - 0.03*x1*x2 - 0.27*x1 + 0.25*x2**2 - 0.26*x2 - 0.39) - 0.03*x2**2/(0.14*x1**2 - 0.03*x1*x2 - 0.27*x1 + 0.25*x2**2 - 0.26*x2 - 0.39) - 0.02*x2**2/(-0.09*x1**2 + 0.2*x1*x2 - 0.1*x2**2 + 0.41*x2 + 1.0) + 0.55*x2 - 0.03*x2/(-0.09*x1**2 + 0.2*x1*x2 - 0.1*x2**2 + 0.41*x2 + 1.0) + 0.5
expr_009_rat_poly2poly2_pole_train_only,4,4,1024,2,74.15633866934226,85.91573701637826,17.864944503651735,481.7643835830022,(2.33*x1**2 - 2.57*x1*x2 - 1.95*x1 + 1.03*x2**2 + 1.13*x2 + 1.43)/(-1.57*x1**2 + 0.54*x1*x2 + 1.63*x1 - 2.03*x2**2 + 1.56*x2 + 2.58),0.01*x1**2/(-0.02*x1**2 - 0.04*x1*x2 - 0.04*x1 - 0.07*x2**2 - 0.09*x2 - 0.03) - 0.02*x1*x2/(-0.02*x1**2 - 0.04*x1*x2 - 0.04*x1 - 0.07*x2**2 - 0.09*x2 - 0.03) - 0.02*x1/(-0.02*x1**2 - 0.04*x1*x2 - 0.04*x1 - 0.07*x2**2 - 0.09*x2 - 0.03) + 0.24*x2 - 0.02*x2/(-0.02*x1**2 - 0.04*x1*x2 - 0.04*x1 - 0.07*x2**2 - 0.09*x2 - 0.03) - 4.09*(0.14*x1**2 - 0.18*x1*x2 + 0.05*x2**2 + 0.42*x2 - 0.64)**0.5 + 0.32 - 0.02/(-0.02*x1**2 - 0.04*x1*x2 - 0.04*x1 - 0.07*x2**2 - 0.09*x2 - 0.03)
