group,run,seed,n_train,n_features,train_mse,test_interp_mse,test_extrap_mse,duration_s,true_expr,found_expr
expr_003_poly2_bi,5,5,128,2,1.0006179825688966e-10,1.0058088208898784e-10,2.821118545018619e-09,464.9849367499992,0.55*x1**2 + 2.45*x1*x2 + 1.65*x1 + 2.95*x2**2 + 0.8*x2 + 0.86,0.55*x1**2 + 2.45*x1*x2 + 1.65*x1 + 2.95*x2**2 + 0.8*x2 + 0.86
expr_003_poly2_bi,6,6,128,2,0.004543517167174243,0.0051272106795924996,0.08822065365262385,461.43383083299705,0.55*x1**2 + 2.45*x1*x2 + 1.65*x1 + 2.95*x2**2 + 0.8*x2 + 0.86,0.51176*x1**2 + 2.46416*x1*x2 + 1.60946*x1 + 2.96629*x2**2 + 0.80207*x2 + 0.87948
expr_003_poly2_bi,7,7,128,2,4.845456165209622e-11,5.945061601739512e-11,1.4404849164055615e-09,450.1281239999953,0.55*x1**2 + 2.45*x1*x2 + 1.65*x1 + 2.95*x2**2 + 0.8*x2 + 0.86,0.55*x1**2 + 2.45*x1*x2 + 1.65*x1 + 2.95*x2**2 + 0.8*x2 + 0.86
expr_003_poly2_bi,8,8,128,2,1.7053009612050252e-10,1.9863116745494497e-10,6.228815815300174e-09,463.9781384579983,0.55*x1**2 + 2.45*x1*x2 + 1.65*x1 + 2.95*x2**2 + 0.8*x2 + 0.86,0.55*x1**2 + 2.45*x1*x2 + 1.65*x1 + 2.95*x2**2 + 0.8*x2 + 0.86
expr_003_poly2_bi,9,9,128,2,9.713155887242086e-11,1.0533294119376178e-10,3.4378315982193845e-09,424.8870126670008,0.55*x1**2 + 2.45*x1*x2 + 1.65*x1 + 2.95*x2**2 + 0.8*x2 + 0.86,0.55*x1**2 + 2.45*x1*x2 + 1.65*x1 + 2.95*x2**2 + 0.8*x2 + 0.86
expr_004_log_poly2_sign2,0,0,128,1,4.0301354587501254e-05,0.006828194169308866,0.01790088024143425,476.1912989580014,-2.05*log(1.56*x1**2 - 0.55*x1 - 2.15),0.8665*(0.50018*x1**2 + 1.82672)**0.5 - 0.39944*(x1**2)**0.5 - 2.04158*log(2.419*x1**2 - 0.85494*x1 - 3.33575) - 0.00208
expr_004_log_poly2_sign2,1,1,128,1,0.6156277446551379,0.9064826786856814,8.485785714601278,476.43152329099394,-2.05*log(1.56*x1**2 - 0.55*x1 - 2.15),-7.35396*(x1**2)**0.5 + 6.13911*log(x1**2) - 0.20972 + 1.92675/x1 + 13.15034/x1**2
expr_004_log_poly2_sign2,2,2,128,1,1.7767922549927206e-11,3.6670839040334866e-09,2.873004611991803e-11,487.90571204200387,-2.05*log(1.56*x1**2 - 0.55*x1 - 2.15),1.0e-5*(x1**2)**0.5 - 2.05*log(2.92419*x1**2 - 1.03097*x1 - 4.03014) + 1.28808
expr_004_log_poly2_sign2,3,3,128,1,5.482934592460076e-11,8.454108390903036e-10,2.9042046545413314e-13,481.27077670900326,-2.05*log(1.56*x1**2 - 0.55*x1 - 2.15),1.71497 - 2.05*log(3.60116*x1**2 - 1.26964*x1 - 4.96313)
expr_004_log_poly2_sign2,4,4,128,1,0.28442156613859076,0.5216822815107637,3.897497761420068,468.06040254200343,-2.05*log(1.56*x1**2 - 0.55*x1 - 2.15),1.43926*x1**2 - 2.06078*(2.88367*x1**2 - 2.96736)**0.5 - 2.38572*(2.76114*x1**2 - 1.06169*x1 - 3.91896)**0.5 + 3.62143
expr_004_log_poly2_sign2,5,5,128,1,3.320172851928316e-10,3.016409831155084e-09,1.8022708325737824e-11,473.8667817080059,-2.05*log(1.56*x1**2 - 0.55*x1 - 2.15),1.32318 - 2.05*log(2.97468*x1**2 - 1.04877*x1 - 4.09973)
expr_004_log_poly2_sign2,6,6,128,1,0.0017645634541874726,0.09332402512805704,0.1314097062174434,483.7830825420024,-2.05*log(1.56*x1**2 - 0.55*x1 - 2.15),0.50324*x1**2/(-0.5603*x1**2 + 0.70705*x1) - 0.99457*x1/(-0.5603*x1**2 + 0.70705*x1) - 1.71524*(2.84161*x1**2 - 1.64094)**0.5 + 3.23072*(x1**2)**0.5 - 1.96628*log(1.81944*x1**2 - 1.86049)
expr_004_log_poly2_sign2,7,7,128,1,0.8728398994339013,0.9483166581919411,3.25791473539716,491.3546129999959,-2.05*log(1.56*x1**2 - 0.55*x1 - 2.15),15.44427*x1**2/(-0.13218*x1**2 + 0.10121*x1) + 1.58803*log(x1**2) + 13.13882 - 6.09516/x1
expr_004_log_poly2_sign2,8,8,128,1,0.25950030055888795,0.6495849701607623,13.75337477306932,483.2288137920041,-2.05*log(1.56*x1**2 - 0.55*x1 - 2.15),-3.14122*(x1**2)**0.5 - 2.47532*log(2.28421*x1**2 - 2.32689) + 8.85312 + 1.85415/x1 - 4.37408/x1**2
expr_004_log_poly2_sign2,9,9,128,1,0.0017556762507460848,0.08764289670507353,0.17743905976675717,486.99099987500085,-2.05*log(1.56*x1**2 - 0.55*x1 - 2.15),0.52786*x1**2/(-0.42441*x1**2 + 0.53551*x1) - 0.93844*x1/(-0.42441*x1**2 + 0.53551*x1) + 1.60468*(2.1011*x1**2 + 2.83647)**0.5 - 1.81402*(x1**2)**0.5 - 2.0294*log(1.99522*x1**2 - 2.03901)
expr_005_sqrt_poly2_sign2,0,0,128,1,1.0696471486326686e-11,1.4418270186989952e-11,3.7881864312083735e-11,457.0656294579967,2.31*sqrt(2.52*x1**2 - 1.52*x1 - 2.24),1.79564*(4.17046*x1**2 - 2.51552*x1 - 3.70708)**0.5
expr_005_sqrt_poly2_sign2,1,1,128,1,1.892117018620354e-11,2.2361599212399573e-11,4.01365052304925e-12,464.8133006670032,2.31*sqrt(2.52*x1**2 - 1.52*x1 - 2.24),1.86946*(3.8476*x1**2 - 2.32077*x1 - 3.42009)**0.5
expr_005_sqrt_poly2_sign2,2,2,128,1,0.003906386468557704,0.007218440100601468,0.3665436858376361,479.0276612079979,2.31*sqrt(2.52*x1**2 - 1.52*x1 - 2.24),3.98627*(x1**2)**0.5 + 0.14313*log(x1**2) - 1.22861 - 2.40369/x1 - 2.04704/x1**2
expr_005_sqrt_poly2_sign2,3,3,128,1,1.985617226196723e-11,2.8212379177958353e-11,5.793479584959016e-11,471.21080979199905,2.31*sqrt(2.52*x1**2 - 1.52*x1 - 2.24),2.58096*(2.01865*x1**2 - 1.2176*x1 - 1.79436)**0.5
expr_005_sqrt_poly2_sign2,4,4,128,1,3.7157027454881586e-11,8.123471714159965e-07,7.343535501913578e-10,474.56373995800095,2.31*sqrt(2.52*x1**2 - 1.52*x1 - 2.24),1.21858*(2.34251*x1**2 - 1.4167*x1 - 2.08197)**0.5 + 1.03966*(3.00404*x1**2 - 1.80696*x1 - 2.67052)**0.5 + 1.0e-5*log(x1**2) - 6.0e-5
expr_005_sqrt_poly2_sign2,5,5,128,1,8.968133735631767e-10,1.0910284118016829e-06,9.532767131226194e-09,461.4084014580003,2.31*sqrt(2.52*x1**2 - 1.52*x1 - 2.24),0.43861*(1.69902*x1**2 - 1.01501*x1 - 1.51076)**0.5 + 1.81636*(2.90397*x1**2 - 1.75469*x1 - 2.58108)**0.5
expr_005_sqrt_poly2_sign2,6,6,128,1,0.0059827431319138535,0.009089282452488214,0.28143476844068827,457.8765757500005,2.31*sqrt(2.52*x1**2 - 1.52*x1 - 2.24),0.17359*x1**2/(0.65108*x1**2 - 0.15762*x1) - 1.34111*x1/(0.65108*x1**2 - 0.15762*x1) + 3.42499*(x1**2)**0.5 - 1.74635/(0.65108*x1**2 - 0.15762*x1)
expr_005_sqrt_poly2_sign2,7,7,128,1,1.949912453724778e-12,3.5978387492017518e-12,7.961159509406457e-12,477.46975866700086,2.31*sqrt(2.52*x1**2 - 1.52*x1 - 2.24),2.68337*(1.86751*x1**2 - 1.12644*x1 - 1.66001)**0.5
expr_005_sqrt_poly2_sign2,8,8,128,1,5.517253320874715e-13,1.1732174358126653e-12,2.7011448633373902e-12,473.659544874994,2.31*sqrt(2.52*x1**2 - 1.52*x1 - 2.24),2.12643*(2.97388*x1**2 - 1.79377*x1 - 2.64344)**0.5
expr_005_sqrt_poly2_sign2,9,9,128,1,0.00490306472682836,0.008076778756204148,0.6472112368767187,478.0061107090005,2.31*sqrt(2.52*x1**2 - 1.52*x1 - 2.24),0.2163*x1**2 + 1.39091*(4.59888*x1**2 - 2.03103)**0.5 + 0.10855*log(3.93801*x1**2 - 3.80478*x1 - 1.866) - 2.09549/x1 - 1.58148/x1**2
expr_006_rat_linlin_uni_pole_train,0,0,128,1,nan,nan,nan,455.46730991700315,(0.53 - 2.94*x1)/(2.32*x1 + 1.8),30.76941*(0.04655*x1 + 0.06659)**0.5 - 5.92656*log(0.00493*x1 + 0.03705) - 16.32428*log(0.71868*x1 + 5.39581)
expr_006_rat_linlin_uni_pole_train,1,1,128,1,43.29404733707481,50.157221759044994,1.0974656922093584,481.9521643749904,(0.53 - 2.94*x1)/(2.32*x1 + 1.8),-0.46490
expr_006_rat_linlin_uni_pole_train,2,2,128,1,1.3458600583863112e-09,1.500527496818929e-09,3.958600374581733e-12,481.29817904099764,(0.53 - 2.94*x1)/(2.32*x1 + 1.8),0.79672*x1/(-1.0*x1 - 0.77586) - 0.47051 - 0.5935/(-1.0*x1 - 0.77586)
expr_006_rat_linlin_uni_pole_train,3,3,128,1,41.6715627364905,48.83257696929479,80.01539384898547,481.9316319579957,(0.53 - 2.94*x1)/(2.32*x1 + 1.8),-26.43164*(0.21113*x1 + 1.18935)**0.5 + 9.79039*log(-0.04751*x1**2 + 0.50876*x1 + 1.95335) + 22.27545
expr_006_rat_linlin_uni_pole_train,4,4,128,1,1.571643448175075e-08,2.1312049465564515e-07,7.605747628924853e-13,470.88078141599544,(0.53 - 2.94*x1)/(2.32*x1 + 1.8),1.0211*x1**2/(-1.76225*x1**2 + 0.53057*x1 + 1.47245) - 2.44266*x1/(-1.76225*x1**2 + 0.53057*x1 + 1.47245) - 0.68781 + 1.44633/(-1.76225*x1**2 + 0.53057*x1 + 1.47245)
expr_006_rat_linlin_uni_pole_train,5,5,128,1,43.75699776859765,60.32635699586455,0.8586042734014965,472.03606345799926,(0.53 - 2.94*x1)/(2.32*x1 + 1.8),0.50127*x1**2/(4.9786*x1**2 + 0.0364*x1 - 0.61625) + 0.42273*x1/(4.9786*x1**2 + 0.0364*x1 - 0.61625) - 0.68212 - 0.21756/(4.9786*x1**2 + 0.0364*x1 - 0.61625)
expr_006_rat_linlin_uni_pole_train,6,6,128,1,9.636056564039464e-09,9.621033074528e-09,7.35466375301197e-14,455.5048347499978,(0.53 - 2.94*x1)/(2.32*x1 + 1.8),-1.52342*(0.03987*x1**2 - 0.86996*x1 + 0.15553)/(0.04793*x1**2 - 1.0*x1 - 0.80471)
expr_006_rat_linlin_uni_pole_train,7,7,128,1,44.418420390130635,93.6602922360496,73.92650159087131,464.69717749999836,(0.53 - 2.94*x1)/(2.32*x1 + 1.8),0.09805*x1**2/(-0.59096*x1**2 + 1.0*x1 + 0.65654) - 0.31861*x1/(-0.59096*x1**2 + 1.0*x1 + 0.65654) - 0.3718 + 0.06063/(-0.59096*x1**2 + 1.0*x1 + 0.65654)
expr_006_rat_linlin_uni_pole_train,8,8,128,1,9.023652951701319e-08,1.1163358886633576e-07,9.339963998825779e-09,451.90822370800015,(0.53 - 2.94*x1)/(2.32*x1 + 1.8),0.01391*x1/(0.00315*x1**2 - 1.0*x1 - 0.77776) - 1.25716 - 1.20679/(0.00315*x1**2 - 1.0*x1 - 0.77776)
expr_006_rat_linlin_uni_pole_train,9,9,128,1,8.759287466794403e-08,9.288854872594404e-08,1.1765407658542726e-11,480.7518379170069,(0.53 - 2.94*x1)/(2.32*x1 + 1.8),-1.26725 + 1.21165/(1.0*x1 + 0.77586)
expr_007_rat_linlin_bi_pole_train,0,0,128,2,4.4653861229308756e-11,5.979952917726912e-10,1.557584384299913e-10,464.71850237499166,(1.0*x1 + 2.48*x2 - 1.36)/(2.26*x1 - 0.91*x2 + 1.94),0.59458*x1/(1.0*x1 - 0.40265*x2 + 0.85841) + 1.0361*x2/(1.0*x1 - 0.40265*x2 + 0.85841) - 0.1521 - 0.4712/(1.0*x1 - 0.40265*x2 + 0.85841)
expr_007_rat_linlin_bi_pole_train,1,1,128,2,27.822831975722544,67.18175174067179,645.5506822079489,455.20461870898725,(1.0*x1 + 2.48*x2 - 1.36)/(2.26*x1 - 0.91*x2 + 1.94),-0.10823*(0.43287*x1**2 + 0.88649*x1*x2 - 0.27861*x1 - 0.75741*x2**2 + 1.0*x2)/(-0.14546*x1**2 + 0.12841*x1*x2 - 0.17964)
expr_007_rat_linlin_bi_pole_train,2,2,128,2,3.5526845124881235e-09,3.5492192478268835e-08,1.7910525168520426e-10,452.0429259579978,(1.0*x1 + 2.48*x2 - 1.36)/(2.26*x1 - 0.91*x2 + 1.94),0.44248*x1/(1.0*x1 - 0.40266*x2 + 0.85841) + 1.09735*x2/(1.0*x1 - 0.40266*x2 + 0.85841) - 0.60177/(1.0*x1 - 0.40266*x2 + 0.85841)
expr_007_rat_linlin_bi_pole_train,3,3,128,2,27.604081122286665,88.26247976511394,69.82727699463632,481.7341750420019,(1.0*x1 + 2.48*x2 - 1.36)/(2.26*x1 - 0.91*x2 + 1.94),-0.54445*x1 - 0.06246*x1/(-1.31703*x1**2 - 0.31411*x1 + 0.12712) - 5.08442*(0.03784*x1**2 + 0.06347)**0.5 + 9.10744*(0.02179*x1**2 + 0.02308*x1 + 0.00585)**0.5
expr_007_rat_linlin_bi_pole_train,4,4,128,2,28.385858839708323,68.15182311903978,70.49769016053374,486.18176212499384,(1.0*x1 + 2.48*x2 - 1.36)/(2.26*x1 - 0.91*x2 + 1.94),-0.03634*x1 + 0.88212*log(0.0799*x1**2 + 0.19241) + 0.88704
expr_007_rat_linlin_bi_pole_train,5,5,128,2,3.58715350758405e-08,3.737907816125499e-07,3.6678335707685655e-10,465.79486879199976,(1.0*x1 + 2.48*x2 - 1.36)/(2.26*x1 - 0.91*x2 + 1.94),-0.60009*x1/(-1.0*x1 + 0.40265*x2 - 0.85841) - 1.03388*x2/(-1.0*x1 + 0.40265*x2 - 0.85841) - 0.15761 + 0.46647/(-1.0*x1 + 0.40265*x2 - 0.85841)
expr_007_rat_linlin_bi_pole_train,6,6,128,2,5.230188329522281e-09,4.772890269231579e-08,6.243889233461283e-10,472.1867945829872,(1.0*x1 + 2.48*x2 - 1.36)/(2.26*x1 - 0.91*x2 + 1.94),-1.40812*(-0.31423*x1 - 0.7793*x2 + 0.42736)/(1.0*x1 - 0.40266*x2 + 0.85841)
expr_007_rat_linlin_bi_pole_train,7,7,128,2,7.647771022153624e-10,4.922786448828631e-09,6.36183486730782e-09,479.60159425000893,(1.0*x1 + 2.48*x2 - 1.36)/(2.26*x1 - 0.91*x2 + 1.94),1.14351*x1/(1.0*x1 - 0.40265*x2 + 0.85841) + 0.81507*x2/(1.0*x1 - 0.40265*x2 + 0.85841) - 0.70101
expr_007_rat_linlin_bi_pole_train,8,8,128,2,5.392129376466034e-10,5.0036854518301614e-09,2.0955893356508792e-07,471.7458294169919,(1.0*x1 + 2.48*x2 - 1.36)/(2.26*x1 - 0.91*x2 + 1.94),-0.74221*x1/(-1.0*x1 + 0.40265*x2 - 0.85841) - 0.97665*x2/(-1.0*x1 + 0.40265*x2 - 0.85841) + 1.02462*log(3.08836 - 0.88895*x2) - 1.02462*log(4.13783 - 1.19102*x2) + 0.34448/(-1.0*x1 + 0.40265*x2 - 0.85841)
expr_007_rat_linlin_bi_pole_train,9,9,128,2,28.073970277877656,78.99827036544936,42940.51649822242,466.7192370000121,(1.0*x1 + 2.48*x2 - 1.36)/(2.26*x1 - 0.91*x2 + 1.94),0.23085*(0.33974*x1**2 + 1.19331*x1*x2 + 0.13236*x2**2 + 0.1946*x2)/(-0.18215*x1**2 + 0.12828*x1*x2 + 1.0*x1 - 0.01992*x2**2 + 0.0001)
expr_008_rat_poly2poly2_uni_one_pole_train,0,0,128,1,53.80173566055501,1986.9297687581084,28.485353013133114,487.58919633399637,(2.84*x1**2 + 1.84*x1 - 2.33)/(-0.66*x1**2 + 2.94*x1 + 1.35),3.29974*x1**2/(2.62557*x1**2 - 0.06777) + 0.48255*x1 - 0.51039*x1/(2.62557*x1**2 - 0.06777) - 0.96581
expr_008_rat_poly2poly2_uni_one_pole_train,1,1,128,1,53.611956566582876,29.03949144534516,33.642919988269995,485.37890233300277,(2.84*x1**2 + 1.84*x1 - 2.33)/(-0.66*x1**2 + 2.94*x1 + 1.35),0.43152*x1 - 10.15987*log(4.90313*x1**2 + 2.82047) + 9.10907*log(6.81118*x1**2 + 2.37937) + 1.05982
expr_008_rat_poly2poly2_uni_one_pole_train,2,2,128,1,50.522538964364784,27.984206678081538,74.4252216626945,479.9491657920007,(2.84*x1**2 + 1.84*x1 - 2.33)/(-0.66*x1**2 + 2.94*x1 + 1.35),-3.84153*x1**2 + 0.01379*x1/(4.0e-5*x1**2 + 0.00058*x1) + 19.59845*(0.95843*x1**2 + 0.20035*x1)**0.5 - 26.80237
expr_008_rat_poly2poly2_uni_one_pole_train,3,3,128,1,52.28293695559164,29.168304863878216,17.887412550375856,481.74695229200006,(2.84*x1**2 + 1.84*x1 - 2.33)/(-0.66*x1**2 + 2.94*x1 + 1.35),2.1012*x1**2/(2.138*x1**2 + 0.37398) + 0.97769*x1 - 1.98092*x1/(2.138*x1**2 + 0.37398) - 0.12519 - 0.25533/(2.138*x1**2 + 0.37398)
expr_008_rat_poly2poly2_uni_one_pole_train,4,4,128,1,0.4047054787249702,0.580312976830886,21.38644407422325,464.3547807499999,(2.84*x1**2 + 1.84*x1 - 2.33)/(-0.66*x1**2 + 2.94*x1 + 1.35),0.83829*x1**2/(1.26248*x1**2 - 0.77871*x1 - 0.54637) + 0.91392*x1 - 1.50915*x1/(1.26248*x1**2 - 0.77871*x1 - 0.54637) - 0.35987 + 0.67406/(1.26248*x1**2 - 0.77871*x1 - 0.54637)
expr_008_rat_poly2poly2_uni_one_pole_train,5,5,128,1,7.664804381387344e-09,8.366011175419619e-09,4.856910759016078e-06,474.2479484999931,(2.84*x1**2 + 1.84*x1 - 2.33)/(-0.66*x1**2 + 2.94*x1 + 1.35),0.00017*x1 - 3.19994*x1/(0.14582*x1**2 - 0.64944*x1 - 0.29822) - 4.30141 - 0.76806/(0.14582*x1**2 - 0.64944*x1 - 0.29822)
expr_008_rat_poly2poly2_uni_one_pole_train,6,6,128,1,7.826749722786107e-08,1.0034712663486099e-07,4.189052227494827e-09,455.50679200000013,(2.84*x1**2 + 1.84*x1 - 2.33)/(-0.66*x1**2 + 2.94*x1 + 1.35),1.53069*(-0.63108*x1**2 - 0.40887*x1 + 0.51775)/(0.22449*x1**2 - 1.0*x1 - 0.45918)
expr_008_rat_poly2poly2_uni_one_pole_train,7,7,128,1,53.92100041423063,29.539112753147315,18.192746661417715,471.7766818749951,(2.84*x1**2 + 1.84*x1 - 2.33)/(-0.66*x1**2 + 2.94*x1 + 1.35),0.00094*x1**2/(0.81034*x1**2 - 1.0*x1 + 0.1368) + 0.52802*x1 + 0.8935*(x1**2)**0.5 - 0.74319 - 0.00061/(0.81034*x1**2 - 1.0*x1 + 0.1368)
expr_008_rat_poly2poly2_uni_one_pole_train,8,8,128,1,54.01981463347486,29.29223311051797,26.42500206190212,480.4930021249893,(2.84*x1**2 + 1.84*x1 - 2.33)/(-0.66*x1**2 + 2.94*x1 + 1.35),6.43298*log(0.08687 - 0.00176*x1**2) - 7.28998*log(7.0e-5*x1**2 - 2.0e-5) - 2.01508/(0.00204*x1**2 + 0.00036*x1 + 0.03859)
