group,run,seed,n_train,n_features,train_mse,test_interp_mse,test_extrap_mse,duration_s,true_expr,found_expr
expr_003_poly2_bi,3,7,128,2,4.845456165209622e-11,5.945061601739512e-11,1.4404849164055615e-09,449.62678508300087,0.55*x1**2 + 2.45*x1*x2 + 1.65*x1 + 2.95*x2**2 + 0.8*x2 + 0.86,0.55*x1**2 + 2.45*x1*x2 + 1.65*x1 + 2.95*x2**2 + 0.8*x2 + 0.86
expr_003_poly2_bi,4,8,128,2,1.7053009612050252e-10,1.9863116745494497e-10,6.228815815300174e-09,462.7825817080011,0.55*x1**2 + 2.45*x1*x2 + 1.65*x1 + 2.95*x2**2 + 0.8*x2 + 0.86,0.55*x1**2 + 2.45*x1*x2 + 1.65*x1 + 2.95*x2**2 + 0.8*x2 + 0.86
expr_004_log_poly2_sign2,0,2,128,1,1.7767922549927206e-11,3.6670839040334866e-09,2.873004611991803e-11,483.73353512500034,-2.05*log(1.56*x1**2 - 0.55*x1 - 2.15),1.0e-5*(x1**2)**0.5 - 2.05*log(2.92419*x1**2 - 1.03097*x1 - 4.03014) + 1.28808
expr_004_log_poly2_sign2,1,3,128,1,5.482934592460076e-11,8.454108390903036e-10,2.9042046545413314e-13,477.8890406249993,-2.05*log(1.56*x1**2 - 0.55*x1 - 2.15),1.71497 - 2.05*log(3.60116*x1**2 - 1.26964*x1 - 4.96313)
expr_004_log_poly2_sign2,2,5,128,1,3.320172851928316e-10,3.016409831155084e-09,1.8022708325737824e-11,469.29501079200054,-2.05*log(1.56*x1**2 - 0.55*x1 - 2.15),1.32318 - 2.05*log(2.97468*x1**2 - 1.04877*x1 - 4.09973)
expr_004_log_poly2_sign2,3,12,128,1,2.37040768957808e-11,1.8644561307021695e-09,6.615728798120557e-12,465.6538652499985,-2.05*log(1.56*x1**2 - 0.55*x1 - 2.15),1.59973 - 2.05*log(3.4043*x1**2 - 1.20024*x1 - 4.69183)
expr_004_log_poly2_sign2,4,21,128,1,3.59837670077523e-10,2.0262343396216363e-08,1.1866919252812025e-10,471.3891739999999,-2.05*log(1.56*x1**2 - 0.55*x1 - 2.15),0.87868*(3.25132 - 1.0e-5*x1**2)**0.5 - 2.05*log(3.37892*x1**2 - 1.19129*x1 - 4.65686)
expr_005_sqrt_poly2_sign2,0,0,128,1,1.0696471486326686e-11,1.4418270186989952e-11,3.7881864312083735e-11,457.0451512090003,2.31*sqrt(2.52*x1**2 - 1.52*x1 - 2.24),1.79564*(4.17046*x1**2 - 2.51552*x1 - 3.70708)**0.5
expr_005_sqrt_poly2_sign2,1,1,128,1,1.892117018620354e-11,2.2361599212399573e-11,4.01365052304925e-12,465.74150312500205,2.31*sqrt(2.52*x1**2 - 1.52*x1 - 2.24),1.86946*(3.8476*x1**2 - 2.32077*x1 - 3.42009)**0.5
expr_005_sqrt_poly2_sign2,2,3,128,1,1.985617226196723e-11,2.8212379177958353e-11,5.793479584959016e-11,472.0749010419968,2.31*sqrt(2.52*x1**2 - 1.52*x1 - 2.24),2.58096*(2.01865*x1**2 - 1.2176*x1 - 1.79436)**0.5
expr_005_sqrt_poly2_sign2,3,4,128,1,3.7157027454881586e-11,8.123471714159965e-07,7.343535501913578e-10,474.63908295799774,2.31*sqrt(2.52*x1**2 - 1.52*x1 - 2.24),1.21858*(2.34251*x1**2 - 1.4167*x1 - 2.08197)**0.5 + 1.03966*(3.00404*x1**2 - 1.80696*x1 - 2.67052)**0.5 + 1.0e-5*log(x1**2) - 6.0e-5
expr_005_sqrt_poly2_sign2,4,5,128,1,8.968133735631767e-10,1.0910284118016829e-06,9.532767131226194e-09,460.4298997920014,2.31*sqrt(2.52*x1**2 - 1.52*x1 - 2.24),0.43861*(1.69902*x1**2 - 1.01501*x1 - 1.51076)**0.5 + 1.81636*(2.90397*x1**2 - 1.75469*x1 - 2.58108)**0.5
expr_006_rat_linlin_uni_pole_train,0,2,128,1,1.3458600583863112e-09,1.500527496818929e-09,3.958600374581733e-12,481.5183386659992,(0.53 - 2.94*x1)/(2.32*x1 + 1.8),0.79672*x1/(-1.0*x1 - 0.77586) - 0.47051 - 0.5935/(-1.0*x1 - 0.77586)
expr_006_rat_linlin_uni_pole_train,1,4,128,1,1.571643448175075e-08,2.1312049465564515e-07,7.605747628924853e-13,469.84993633300473,(0.53 - 2.94*x1)/(2.32*x1 + 1.8),1.0211*x1**2/(-1.76225*x1**2 + 0.53057*x1 + 1.47245) - 2.44266*x1/(-1.76225*x1**2 + 0.53057*x1 + 1.47245) - 0.68781 + 1.44633/(-1.76225*x1**2 + 0.53057*x1 + 1.47245)
expr_006_rat_linlin_uni_pole_train,2,6,128,1,9.636056564039464e-09,9.621033074528e-09,7.35466375301197e-14,458.0939945830032,(0.53 - 2.94*x1)/(2.32*x1 + 1.8),-1.52342*(0.03987*x1**2 - 0.86996*x1 + 0.15553)/(0.04793*x1**2 - 1.0*x1 - 0.80471)
expr_006_rat_linlin_uni_pole_train,3,8,128,1,9.023652951701319e-08,1.1163358886633576e-07,9.339963998825779e-09,450.82826499999646,(0.53 - 2.94*x1)/(2.32*x1 + 1.8),0.01391*x1/(0.00315*x1**2 - 1.0*x1 - 0.77776) - 1.25716 - 1.20679/(0.00315*x1**2 - 1.0*x1 - 0.77776)
expr_006_rat_linlin_uni_pole_train,4,9,128,1,8.759287466794403e-08,9.288854872594404e-08,1.1765407658542726e-11,478.2995655830018,(0.53 - 2.94*x1)/(2.32*x1 + 1.8),-1.26725 + 1.21165/(1.0*x1 + 0.77586)
expr_007_rat_linlin_bi_pole_train,0,0,128,2,4.4653861229308756e-11,5.979952917726912e-10,1.557584384299913e-10,465.6928270829958,(1.0*x1 + 2.48*x2 - 1.36)/(2.26*x1 - 0.91*x2 + 1.94),0.59458*x1/(1.0*x1 - 0.40265*x2 + 0.85841) + 1.0361*x2/(1.0*x1 - 0.40265*x2 + 0.85841) - 0.1521 - 0.4712/(1.0*x1 - 0.40265*x2 + 0.85841)
expr_007_rat_linlin_bi_pole_train,1,2,128,2,3.5526845124881235e-09,3.5492192478268835e-08,1.7910525168520426e-10,449.20852320899576,(1.0*x1 + 2.48*x2 - 1.36)/(2.26*x1 - 0.91*x2 + 1.94),0.44248*x1/(1.0*x1 - 0.40266*x2 + 0.85841) + 1.09735*x2/(1.0*x1 - 0.40266*x2 + 0.85841) - 0.60177/(1.0*x1 - 0.40266*x2 + 0.85841)
expr_007_rat_linlin_bi_pole_train,2,5,128,2,3.58715350758405e-08,3.737907816125499e-07,3.6678335707685655e-10,462.85952591599926,(1.0*x1 + 2.48*x2 - 1.36)/(2.26*x1 - 0.91*x2 + 1.94),-0.60009*x1/(-1.0*x1 + 0.40265*x2 - 0.85841) - 1.03388*x2/(-1.0*x1 + 0.40265*x2 - 0.85841) - 0.15761 + 0.46647/(-1.0*x1 + 0.40265*x2 - 0.85841)
expr_007_rat_linlin_bi_pole_train,3,6,128,2,5.230188329522281e-09,4.772890269231579e-08,6.243889233461283e-10,469.6564399159979,(1.0*x1 + 2.48*x2 - 1.36)/(2.26*x1 - 0.91*x2 + 1.94),-1.40812*(-0.31423*x1 - 0.7793*x2 + 0.42736)/(1.0*x1 - 0.40266*x2 + 0.85841)
expr_007_rat_linlin_bi_pole_train,4,7,128,2,7.647771022153624e-10,4.922786448828631e-09,6.36183486730782e-09,476.7733287910014,(1.0*x1 + 2.48*x2 - 1.36)/(2.26*x1 - 0.91*x2 + 1.94),1.14351*x1/(1.0*x1 - 0.40265*x2 + 0.85841) + 0.81507*x2/(1.0*x1 - 0.40265*x2 + 0.85841) - 0.70101
expr_008_rat_poly2poly2_uni_one_pole_train,0,5,128,1,7.664804381387344e-09,8.366011175419619e-09,4.856910759016078e-06,470.9544220829994,(2.84*x1**2 + 1.84*x1 - 2.33)/(-0.66*x1**2 + 2.94*x1 + 1.35),0.00017*x1 - 3.19994*x1/(0.14582*x1**2 - 0.64944*x1 - 0.29822) - 4.30141 - 0.76806/(0.14582*x1**2 - 0.64944*x1 - 0.29822)
expr_008_rat_poly2poly2_uni_one_pole_train,1,6,128,1,7.826749722786107e-08,1.0034712663486099e-07,4.189052227494827e-09,451.8839401660007,(2.84*x1**2 + 1.84*x1 - 2.33)/(-0.66*x1**2 + 2.94*x1 + 1.35),1.53069*(-0.63108*x1**2 - 0.40887*x1 + 0.51775)/(0.22449*x1**2 - 1.0*x1 - 0.45918)
expr_008_rat_poly2poly2_uni_one_pole_train,2,18,128,1,1.3719675991558664e-08,1.73260107234386e-08,2.191406988164002e-09,489.3015142919976,(2.84*x1**2 + 1.84*x1 - 2.33)/(-0.66*x1**2 + 2.94*x1 + 1.35),-1.10648*x1**2/(0.22449*x1**2 - 1.0*x1 - 0.45918) + 0.62585 + 1.0799/(0.22449*x1**2 - 1.0*x1 - 0.45918)
expr_008_rat_poly2poly2_uni_one_pole_train,3,70,128,1,5.685959264612795e-08,7.480775671562254e-08,2.1036504821089763e-09,469.1180382500024,(2.84*x1**2 + 1.84*x1 - 2.33)/(-0.66*x1**2 + 2.94*x1 + 1.35),-1.12678*x1**2/(0.22449*x1**2 - 1.0*x1 - 0.45918) + 0.09042*x1/(0.22449*x1**2 - 1.0*x1 - 0.45918) + 0.71627 + 1.12141/(0.22449*x1**2 - 1.0*x1 - 0.45918)
expr_008_rat_poly2poly2_uni_one_pole_train,4,86,128,1,3.109591034398452e-08,3.8695787951650105e-08,2.512244219078641e-10,464.3753179159976,(2.84*x1**2 + 1.84*x1 - 2.33)/(-0.66*x1**2 + 2.94*x1 + 1.35),1.04056*x1**2/(-0.22449*x1**2 + 1.0*x1 + 0.45918) + 0.29366*x1/(-0.22449*x1**2 + 1.0*x1 + 0.45918) + 0.33219 - 0.94506/(-0.22449*x1**2 + 1.0*x1 + 0.45918)
expr_009_rat_poly2poly2_uni_two_poles_train,0,0,128,1,1.894198386684365e-09,2.2755774236247035e-06,3.504644520419117e-11,491.19855258299503,(-1.08*x1**2 - 2.85*x1 - 2.08)/(2.56*x1**2 + 1.78*x1 - 0.74),-0.743*x1/(0.90615*x1**2 + 0.63006*x1 - 0.26193) - 0.42187 - 0.84675/(0.90615*x1**2 + 0.63006*x1 - 0.26193)
expr_009_rat_poly2poly2_uni_two_poles_train,1,21,128,1,2.4300789297493353e-09,4.051420197863232e-06,4.879713102231946e-13,469.67371966599603,(-1.08*x1**2 - 2.85*x1 - 2.08)/(2.56*x1**2 + 1.78*x1 - 0.74),1.17925*x1/(-1.43821*x1**2 - 1.0*x1 + 0.41573) - 0.42187 + 1.34393/(-1.43821*x1**2 - 1.0*x1 + 0.41573)
expr_009_rat_poly2poly2_uni_two_poles_train,2,99,128,1,5.420859924137877e-10,7.678020346052347e-07,1.1230828211319065e-12,494.3533023339987,(-1.08*x1**2 - 2.85*x1 - 2.08)/(2.56*x1**2 + 1.78*x1 - 0.74),-1.17925*x1/(1.4382*x1**2 + 1.0*x1 - 0.41573) - 0.42187 - 1.34393/(1.4382*x1**2 + 1.0*x1 - 0.41573)
expr_009_rat_poly2poly2_uni_two_poles_train,3,205,128,1,1.8196010479615277e-09,3.0490397536323428e-06,2.9004789970634923e-13,481.854271084012,(-1.08*x1**2 - 2.85*x1 - 2.08)/(2.56*x1**2 + 1.78*x1 - 0.74),-1.17925*x1/(1.4382*x1**2 + 1.0*x1 - 0.41573) - 0.42188 - 1.34393/(1.4382*x1**2 + 1.0*x1 - 0.41573)
expr_009_rat_poly2poly2_uni_two_poles_train,4,651,128,1,1.61637975747142e-09,3.4923203504878155e-06,1.7297169678699579e-10,497.4451054999954,(-1.08*x1**2 - 2.85*x1 - 2.08)/(2.56*x1**2 + 1.78*x1 - 0.74),-0.38654*(0.37895*x1**2 + 1.0*x1 + 0.72983)/(0.34721*x1**2 + 0.24142*x1 - 0.10036)
