Expression,d,run,seed,train_mse,test_mse,expr
P3,8,0,0,163.68458899010537,14215.735657121057,(1.080963730812073 + (0.999624729156494 * ((((((6.983466625213623 * X2) ^ 2) + (47.714359283447266 * X2)) * (0.052782442420721 * X2)) - (((((0.045522995293140 * X2) - (0.277212291955948 * X1)) ^ 2) - (14.736540794372559 * X1)) ^ 2)) + (((0.097884908318520 * X2) - (14.795922279357910 * X1)) ^ 2))))
P3,8,1,1,12.751187399086534,25639.660805653784,(1.262803792953491 + (0.999228060245514 * (((((0.400521486997604 * X1) + ((0.266024380922318 * X2) ^ 2)) * ((35.506328582763672 * X2) + (8.271176338195801 * X1))) + ((((5.246606826782227 * X1) + ((0.438479483127594 * X1) ^ 2)) - (1.634207129478455 * X2)) ^ 2)) - ((5.468937397003174 * X1) ^ 2))))
P3,8,2,2,0.06367613719777922,36.94259647474428,((-0.077717885375023) + (1.000062227249146 * (((((0.306351691484451 * X1) - (0.194415286183357 * X2)) ^ 2) + ((((0.323894113302231 + ((-0.018388899043202) * X2)) + ((-0.024004427716136) * X1)) ^ 2) + ((0.308501303195953 * X2) ^ 2))) * ((20.138751983642578 + (18.337434768676758 * X2)) + (20.421934127807617 * X1)))))
P3,8,3,3,7.873832962950844,4723.428982233515,(1.067126750946045 + (0.999815642833710 * (((((1.575031280517578 * X2) + ((-0.921791136264801) * X1)) ^ 2) + ((((0.412417918443680 * X2) + ((-0.451594680547714) * X1)) ^ 2) * ((9.880222320556641 * X1) + (14.842509269714355 * X2)))) + ((((0.492261320352554 * X2) ^ 2) - ((-0.046169698238373) * X1)) * (18.321140289306641 * X1)))))
P3,8,4,4,7.671745896846796,4616.358356070109,(1.321956276893616 + (0.999416530132294 * (((539.616394042968750 + ((531.398742675781250 * X2) - ((-353.736236572265625) * X1))) * (((0.068925663828850 * X2) + ((-0.075472891330719) * X1)) ^ 2)) - (((((-5.677720546722412) * X2) ^ 2) - (((-19.624797821044922) * X2) + (10.848631858825684 * X1))) * ((-0.137718901038170) * X1)))))
P3,16,0,0,7.033547007233139,4208.919782127137,(0.469093948602676 + (0.998357176780701 * (((0.001653581042774 * X1) * ((((-5.637279033660889) * X2) - ((-34.935901641845703) * X1)) ^ 2)) + ((((1.213899135589600 * X2) - (1.292940020561218 * X1)) ^ 2) + (((0.012829279527068 * X2) - ((-0.002735167974606) * X1)) * (((14.004579544067383 * X2) - (-3.070590019226074)) ^ 2))))))
P3,16,1,1,4.907649391610187,3010.3057035354786,(0.652004539966583 + (0.999459505081177 * (((((62.317184448242188 * X2) - (-85.395874023437500)) - ((-102.965980529785156) * X1)) * (((((-0.198341369628906) * X2) - ((-0.139882132411003) * X1)) ^ 2) + (0.017392275854945 * X2))) - (((-78.021255493164062) * X2) * (((0.221068367362022 * X1) ^ 2) + ((-0.024239420890808) * X2))))))
P3,16,2,2,8.059197629535134,3976.8362097582913,(0.761501193046570 + (0.998952090740204 * (((((((0.507935106754303 * X2) + (0.194856986403465 * X1)) ^ 2) + ((-0.303077489137650) * X1)) * ((9.799798965454102 * X2) + ((-5.248124122619629) * X1))) - ((((-0.229091376066208) * X1) ^ 2) * ((-42.207202911376953) * X1))) + ((1.617441296577454 * X2) ^ 2))))
P3,16,3,3,7.425986747148359,4437.579356485647,(0.573916137218475 + (0.997622191905975 * ((((((-3.930842638015747) * X2) ^ 2) - ((-5.864729881286621) * X1)) * ((0.034835841506720 * X1) + (0.163510799407959 * X2))) + (((((-1.207844734191895) * X1) + (1.604651212692261 * X2)) ^ 2) + ((((0.796236932277679 * X1) + ((-0.128574997186661) * X2)) ^ 2) * (3.183149576187134 * X1))))))
P3,16,4,4,7.51663248895045,4490.2548821943965,(0.465004026889801 + (0.999137461185455 * ((((0.928395867347717 * X2) + ((((-0.141781523823738) * X1) - (1.337637066841125 * X2)) ^ 2)) * (1.409469842910767 * X2)) + (((((-1.125480175018311) * X2) + (1.292256593704224 * X1)) ^ 2) + ((90.892349243164062 * X1) * ((((-0.025064978748560) * X2) + (0.148876368999481 * X1)) ^ 2))))))
P3,32,0,0,7.479258899712742,4203.999237318994,(2.493720531463623 + (1.000603675842285 * ((((4.968989849090576 * X2) + 2.980525970458984) * ((0.739093780517578 * X2) ^ 2)) + ((((-0.014708020724356) * X2) + (0.045430593192577 * X1)) * ((((-6.657790660858154) * X1) ^ 2) + ((((-53.167682647705078) * X2) + (34.822719573974609 * X1)) + ((3.600816726684570 * X2) ^ 2)))))))
P3,32,1,1,0.06176789990964602,39.743912905646354,((-0.074575342237949) + (1.000122904777527 * ((((((-2.706037282943726) * X1) - ((-5.645776748657227) * X2)) ^ 2) + (((((-5.017112731933594) - ((-0.282677590847015) * X2)) + (3.912662029266357 * X1)) ^ 2) + (35.519233703613281 * X1))) * ((0.083991520106792 - ((-0.076499372720718) * X2)) + (0.085196875035763 * X1)))))
P3,32,2,2,3.4124459807467717,1731.0146323477734,(1.031368851661682 + (0.998694300651550 * ((2.047227382659912 * X1) + ((((0.198983579874039 * X2) ^ 2) * ((109.074752807617188 * X1) + 30.389091491699219)) + ((((0.244834244251251 * X2) - (0.263777971267700 * X1)) ^ 2) * ((42.020435333251953 * X2) + ((27.606025695800781 * X1) + 22.979734420776367)))))))
P3,32,3,3,7.37000699780743,3953.6312771275984,(0.950068473815918 + (0.999200224876404 * (((((6.938721179962158 + (33.608261108398438 * X2)) ^ 2) * ((0.002229409990832 * X2) - ((-0.000520869740285) * X1))) + (((1.209488868713379 * X2) - (1.296071529388428 * X1)) ^ 2)) + (((0.234529837965965 * X1) ^ 2) * ((36.611076354980469 * X1) + ((-11.852730751037598) * X2))))))
P3,32,4,4,8.087969538283389,4107.7115687540645,(0.636451542377472 + (0.998970925807953 * ((((0.012062073685229 * X2) + (0.002815423998982 * X1)) * (((14.464513778686523 * X2) ^ 2) + ((211.036987304687500 * X2) + ((-228.758926391601562) * X1)))) - ((((-45.636581420898438) * X2) + (140.963684082031250 * X1)) * (((-0.016469754278660) * X1) - (((-0.119522787630558) * X1) ^ 2))))))
P3,64,0,0,13.686146923524113,30260.624319928218,(1.129618048667908 + (0.998619616031647 * ((((((0.445831507444382 * X1) ^ 2) + (5.084305763244629 * X1)) + ((-1.632499575614929) * X2)) ^ 2) - (((4.991398811340332 * X1) ^ 2) - (((((2.581119537353516 * X1) + (21.946001052856445 * X2)) ^ 2) + (2630.854248046875000 * X1)) * (0.005209882277995 * X2))))))
P3,64,1,1,7.4552377577362225,4702.201075950671,(1.394637465476990 + (0.999668180942535 * (((((-1.343313932418823) * X2) ^ 2) + ((((7.950539112091064 * X1) ^ 2) - ((73.607604980468750 * X2) - (49.623771667480469 * X1))) * (((-0.010263211093843) * X2) + (0.031925335526466 * X1)))) + (((49.926242828369141 * X2) + (11.675876617431641 * X1)) * ((0.224824711680412 * X2) ^ 2)))))
P3,64,2,2,7.042424924412607,4658.399976804789,(1.618388056755066 + (0.999646782875061 * (((((53.493583679199219 * X2) + ((((7.333151817321777 * X2) + ((-13.213058471679688) * X1)) ^ 2) + ((-61.651702880859375) * X1))) * (0.046925429254770 * X2)) + ((1.268587589263916 * X1) ^ 2)) + ((0.086163513362408 * X1) * (((10.601273536682129 * X2) + ((-4.839509963989258) * X1)) ^ 2)))))
P3,64,3,3,7.684776847881132,4671.673952017478,(0.585054874420166 + (0.999227106571198 * (((1.360281944274902 * X2) * ((((0.143940761685371 * X1) + (1.362010121345520 * X2)) ^ 2) - ((2.126789808273315 * X1) + ((-1.880181789398193) * X2)))) - (((-0.000748756283429) * X1) * ((2256.214355468750000 * X1) + ((((-51.914997100830078) * X1) + (8.707428932189941 * X2)) ^ 2))))))
P3,64,4,4,0.0658222491999529,38.35976402694447,((-0.079414196312428) + (0.680670678615570 * ((((((-0.226156488060951) * X2) + (0.361219763755798 * X1)) ^ 2) + ((((0.364753991365433 * X2) + 0.380583286285400) ^ 2) + (((-0.293984264135361) * X2) - (0.021534046158195 * X1)))) * (((19.499553680419922 * X2) + 21.412982940673828) + (21.715520858764648 * X1)))))
