ablation,group,run,seed,n_train,n_features,use_skip_connections,weight_domain,library,imag_w_coeff_phase1,imag_w_coeff_phase2,imag_w_coeff_phase3,train_mse,test_interp_mse,test_extrap_mse,duration_s,symbolic_match,sympy_count_ops,true_expr,found_expr
ceql_real_weights,A1_three_variate_linear_rational,0,0,128,3,True,real,"id,id,id,const,const,square,square,div,div | id,id,id,const,const,square,square,div,div",1e-10,1e-05,0.01,83.18281228603932,35.358547157068585,25.772015324359188,404.51100291700277,0,45,(-2.09*x1 + 1.17*x2 + 0.60*x3 + 0.54)/(-2.02*x1 + 2.32*x2 + 1.86*x3 - 2.84),0.11125*x1 + 4.0e-5*x2**3*x3 - 0.00047*x2**3 + 0.00049*x2**2*x3**2 - 0.0074*x2**2*x3 + 0.08436*x2**2 + 0.00252*x2*x3**3 - 0.0776*x2*x3**2 + 0.11648*x2*x3 + 0.22885*x2 + 0.01919*x3**4 - 0.01014*x3**3 - 0.14891*x3**2 + 0.1889*x3 + 0.33867
ceql_real_weights,A1_three_variate_linear_rational,1,1,128,3,True,real,"id,id,id,const,const,square,square,div,div | id,id,id,const,const,square,square,div,div",1e-10,1e-05,0.01,82.49714860847804,35.130601094437544,535.7000853952396,397.6822582090026,0,119,(-2.09*x1 + 1.17*x2 + 0.60*x3 + 0.54)/(-2.02*x1 + 2.32*x2 + 1.86*x3 - 2.84),-0.00468*x1**4 + 0.02543*x1**3*x2 + 0.01942*x1**3*x3 - 0.03324*x1**3 - 0.05175*x1**2*x2**2 - 0.07903*x1**2*x2*x3 + 0.0902*x1**2*x2 - 0.03017*x1**2*x3**2 + 0.06122*x1**2*x3 + 0.08423*x1**2 + 0.0468*x1*x2**3 + 0.10722*x1*x2**2*x3 - 0.06119*x1*x2**2 + 0.08187*x1*x2*x3**2 - 0.07268*x1*x2*x3 - 0.38856*x1*x2 + 0.02084*x1*x3**3 - 0.01981*x1*x3**2 - 0.32387*x1*x3 + 0.3078*x1 - 0.01588*x2**4 - 0.04849*x2**3*x3 - 0.05554*x2**2*x3**2 - 0.0141*x2**2*x3 + 0.2636*x2**2 - 0.02827*x2*x3**3 - 0.02153*x2*x3**2 + 0.40256*x2*x3 - 0.0054*x3**4 - 0.00822*x3**3 + 0.15057*x3**2 + 0.17099*x3 - 0.12748
ceql_real_weights,A1_three_variate_linear_rational,2,2,128,3,True,real,"id,id,id,const,const,square,square,div,div | id,id,id,const,const,square,square,div,div",1e-10,1e-05,0.01,83.53058977031866,35.347270189691216,19.165071213512185,405.2257516250029,0,16,(-2.09*x1 + 1.17*x2 + 0.60*x3 + 0.54)/(-2.02*x1 + 2.32*x2 + 1.86*x3 - 2.84),0.00144*x2**4 + 0.02879*x2**3 + 0.14353*x2**2 - 0.22545 + 0.04057/(-0.03825*x1 + 0.02837*x2**2 + 0.11732)
ceql_real_weights,A1_three_variate_linear_rational,3,3,128,3,True,real,"id,id,id,const,const,square,square,div,div | id,id,id,const,const,square,square,div,div",1e-10,1e-05,0.01,83.48987260434922,35.23584515191972,74.90223371517274,407.2162907500024,0,122,(-2.09*x1 + 1.17*x2 + 0.60*x3 + 0.54)/(-2.02*x1 + 2.32*x2 + 1.86*x3 - 2.84),0.00015*x1**4 + 0.00033*x1**3*x2 + 0.00243*x1**3*x3 + 0.00566*x1**3 + 0.00028*x1**2*x2**2 + 0.00412*x1**2*x2*x3 + 0.00091*x1**2*x2 + 0.01497*x1**2*x3**2 + 0.04293*x1**2*x3 + 0.00865*x1**2 + 0.00011*x1*x2**3 + 0.00232*x1*x2**2*x3 - 0.00437*x1*x2**2 + 0.01689*x1*x2*x3**2 - 0.02264*x1*x2*x3 - 0.11575*x1*x2 + 0.04093*x1*x3**3 + 0.06659*x1*x3**2 - 0.25963*x1*x3 + 2.0e-5*x2**4 + 0.00044*x2**3*x3 - 0.00174*x2**3 + 0.00476*x2**2*x3**2 - 0.02642*x2**2*x3 + 0.04776*x2**2 + 0.02308*x2*x3**3 - 0.10812*x2*x3**2 + 0.06074*x2*x3 + 0.27341*x2 + 0.04195*x3**4 - 0.05851*x3**3 - 0.24088*x3**2 + 0.33701*x3 + 0.39408
ceql_real_weights,A1_three_variate_linear_rational,4,4,128,3,True,real,"id,id,id,const,const,square,square,div,div | id,id,id,const,const,square,square,div,div",1e-10,1e-05,0.01,82.44921305497937,35.03599791625825,624.534354327451,398.22621316599907,0,121,(-2.09*x1 + 1.17*x2 + 0.60*x3 + 0.54)/(-2.02*x1 + 2.32*x2 + 1.86*x3 - 2.84),-0.0132*x1**4 + 0.0144*x1**3*x2 + 0.01046*x1**3*x3 - 0.02147*x1**3 - 0.04195*x1**2*x2**2 - 0.06097*x1**2*x2*x3 + 0.0834*x1**2*x2 - 0.02215*x1**2*x3**2 + 0.04974*x1**2*x3 + 0.16949*x1**2 + 0.05433*x1*x2**3 + 0.11844*x1*x2**2*x3 - 0.08101*x1*x2**2 + 0.08607*x1*x2*x3**2 - 0.0755*x1*x2*x3 - 0.3523*x1*x2 + 0.02085*x1*x3**3 - 0.01209*x1*x3**2 - 0.31897*x1*x3 + 0.25035*x1 - 0.02639*x2**4 - 0.07669*x2**3*x3 - 0.0836*x2**2*x3**2 - 0.04102*x2**2*x3 + 0.34218*x2**2 - 0.0405*x2*x3**3 - 0.05962*x2*x3**2 + 0.4973*x2*x3 + 0.16761*x2 - 0.00736*x3**4 - 0.02166*x3**3 + 0.16474*x3**2 + 0.26836*x3 - 0.252
ceql_no_imaginary_penalty,A1_three_variate_linear_rational,0,0,128,3,True,complex,"id,id,id,const,const,square,square,div,div | id,id,id,const,const,square,square,div,div",0.0,0.0,0.0,70.52702417473255,39.85096579300107,16.64622098457602,385.4562888750006,0,20,(-2.09*x1 + 1.17*x2 + 0.60*x3 + 0.54)/(-2.02*x1 + 2.32*x2 + 1.86*x3 - 2.84),0.04443*x1**2 - 0.39095*x1/(-0.43375*x1 + 0.41965*x2 + 0.28704*x3 + 0.71326) + 0.2128*x2/(-0.43375*x1 + 0.41965*x2 + 0.28704*x3 + 0.71326)
ceql_no_imaginary_penalty,A1_three_variate_linear_rational,1,1,128,3,True,complex,"id,id,id,const,const,square,square,div,div | id,id,id,const,const,square,square,div,div",0.0,0.0,0.0,0.20564045892703012,22.3675899780522,28.130915513618586,371.00716074999946,0,29,(-2.09*x1 + 1.17*x2 + 0.60*x3 + 0.54)/(-2.02*x1 + 2.32*x2 + 1.86*x3 - 2.84),-0.06612*x1**2 + 0.71012*x1/(0.48191*x1 - 0.55481*x2 - 0.4446*x3 + 0.67686) - 0.45601*x2/(0.48191*x1 - 0.55481*x2 - 0.4446*x3 + 0.67686) - 0.26886*x3/(0.48191*x1 - 0.55481*x2 - 0.4446*x3 + 0.67686)
ceql_no_imaginary_penalty,A1_three_variate_linear_rational,2,2,128,3,True,complex,"id,id,id,const,const,square,square,div,div | id,id,id,const,const,square,square,div,div",0.0,0.0,0.0,69.72368159369171,42.26858966963523,19.904564315800435,376.31364254099753,0,25,(-2.09*x1 + 1.17*x2 + 0.60*x3 + 0.54)/(-2.02*x1 + 2.32*x2 + 1.86*x3 - 2.84),0.44208*x2/(-0.0663*x1 + 0.10735*x2 + 0.14104*x3 + 0.09135) + 0.54402*x3/(-0.0663*x1 + 0.10735*x2 + 0.14104*x3 + 0.09135) + 0.34155/(-0.55813*x1 + 0.5432*x2 + 0.50618*x3 - 0.76869)
ceql_no_imaginary_penalty,A1_three_variate_linear_rational,3,3,128,3,True,complex,"id,id,id,const,const,square,square,div,div | id,id,id,const,const,square,square,div,div",0.0,0.0,0.0,5.444926206759929e-07,0.0015575932937717185,0.0008280297875825582,365.2772980410009,0,35,(-2.09*x1 + 1.17*x2 + 0.60*x3 + 0.54)/(-2.02*x1 + 2.32*x2 + 1.86*x3 - 2.84),0.48682*x1/(0.94839*x1 - 1.08939*x2 - 0.87341*x3 + 1.33344) + 0.03727*x2/(0.94839*x1 - 1.08939*x2 - 0.87341*x3 + 1.33344) + 0.19372*x3/(0.94839*x1 - 1.08939*x2 - 0.87341*x3 + 1.33344) + 0.53745 - 1.00159/(0.94839*x1 - 1.08939*x2 - 0.87341*x3 + 1.33344)
ceql_no_imaginary_penalty,A1_three_variate_linear_rational,4,4,128,3,True,complex,"id,id,id,const,const,square,square,div,div | id,id,id,const,const,square,square,div,div",0.0,0.0,0.0,5.5477294860288e-08,0.005463125688633912,0.002605634363434516,359.3252782499985,0,26,(-2.09*x1 + 1.17*x2 + 0.60*x3 + 0.54)/(-2.02*x1 + 2.32*x2 + 1.86*x3 - 2.84),-0.40799*x1/(-0.70768*x1 + 0.81303*x2 + 0.65186*x3 - 0.99506) - 0.12873*x3/(-0.70768*x1 + 0.81303*x2 + 0.65186*x3 - 0.99506) + 0.50431 + 0.75111/(-0.70768*x1 + 0.81303*x2 + 0.65186*x3 - 0.99506)
ceql_no_skip_connections,A1_three_variate_linear_rational,0,0,128,3,False,complex,"id,id,id,const,const,square,square,div,div | id,id,id,const,const,square,square,div,div",1e-10,1e-05,0.01,0.4620061799951071,25.927080269665176,10.369783270390801,372.7095656249985,0,47,(-2.09*x1 + 1.17*x2 + 0.60*x3 + 0.54)/(-2.02*x1 + 2.32*x2 + 1.86*x3 - 2.84),-0.72789*(0.00073*x1**2 - 0.0081*x1*x2 - 0.01262*x1*x3 - 0.65334*x1 + 0.02263*x2**2 + 0.07048*x2*x3 + 0.25807*x2 + 0.05487*x3**2 + 0.24828)/(0.0003*x1**2 - 0.00338*x1*x2 - 0.00526*x1*x3 + 0.49721*x1 + 0.00944*x2**2 + 0.02941*x2*x3 - 0.57668*x2 + 0.02289*x3**2 - 0.47889*x3 + 0.69839)
ceql_no_skip_connections,A1_three_variate_linear_rational,1,1,128,3,False,complex,"id,id,id,const,const,square,square,div,div | id,id,id,const,const,square,square,div,div",1e-10,1e-05,0.01,3.123367476351243e-06,8.172115248728354e-07,3.494800398895841e-07,377.44991808399936,0,35,(-2.09*x1 + 1.17*x2 + 0.60*x3 + 0.54)/(-2.02*x1 + 2.32*x2 + 1.86*x3 - 2.84),-0.3829*x1/(-0.26061*x1 + 0.29931*x2 + 0.23997*x3 - 0.3664) + 0.28103*x2/(-0.26061*x1 + 0.29931*x2 + 0.23997*x3 - 0.3664) + 0.1817*x3/(-0.26061*x1 + 0.29931*x2 + 0.23997*x3 - 0.3664) - 0.43462 - 0.08958/(-0.26061*x1 + 0.29931*x2 + 0.23997*x3 - 0.3664)
ceql_no_skip_connections,A1_three_variate_linear_rational,2,2,128,3,False,complex,"id,id,id,const,const,square,square,div,div | id,id,id,const,const,square,square,div,div",1e-10,1e-05,0.01,7.383661016719463e-08,1.8683544071864145e-08,1.2875526774805705e-08,386.7763633750001,0,34,(-2.09*x1 + 1.17*x2 + 0.60*x3 + 0.54)/(-2.02*x1 + 2.32*x2 + 1.86*x3 - 2.84),-0.20965*x1/(-0.20263*x1 + 0.23272*x2 + 0.18658*x3 - 0.28489) + 0.11737*x2/(-0.20263*x1 + 0.23272*x2 + 0.18658*x3 - 0.28489) + 0.06019*x3/(-0.20263*x1 + 0.23272*x2 + 0.18658*x3 - 0.28489) + 0.05417/(-0.20263*x1 + 0.23272*x2 + 0.18658*x3 - 0.28489)
ceql_no_skip_connections,A1_three_variate_linear_rational,3,3,128,3,False,complex,"id,id,id,const,const,square,square,div,div | id,id,id,const,const,square,square,div,div",1e-10,1e-05,0.01,1.5376571882083143,28.702902834278248,17.617891932237278,389.23287258300115,0,34,(-2.09*x1 + 1.17*x2 + 0.60*x3 + 0.54)/(-2.02*x1 + 2.32*x2 + 1.86*x3 - 2.84),-0.27589*(-1.07211*x1 + 0.08335*x2**2 + 0.22364*x2*x3 + 0.15002*x3**2)/(0.24445*x1 + 0.02102*x1/(0.06474*x1 - 0.02126*x2 - 0.02015*x3) - 0.01291*x2**2 - 0.03464*x2*x3 - 0.08444*x2 - 0.02323*x3**2 - 0.07212*x3 + 0.1537)
ceql_no_skip_connections,A1_three_variate_linear_rational,4,4,128,3,False,complex,"id,id,id,const,const,square,square,div,div | id,id,id,const,const,square,square,div,div",1e-10,1e-05,0.01,4.46633537582158e-05,1.6451897012163264e-05,4.2465557729969e-06,386.0918908749991,0,35,(-2.09*x1 + 1.17*x2 + 0.60*x3 + 0.54)/(-2.02*x1 + 2.32*x2 + 1.86*x3 - 2.84),0.45043*x1/(0.31677*x1 - 0.36382*x2 - 0.29168*x3 + 0.44536) - 0.32438*x2/(0.31677*x1 - 0.36382*x2 - 0.29168*x3 + 0.44536) - 0.20705*x3/(0.31677*x1 - 0.36382*x2 - 0.29168*x3 + 0.44536) - 0.38728 + 0.0878/(0.31677*x1 - 0.36382*x2 - 0.29168*x3 + 0.44536)
