pid,algo,run_id,nlse,term_precision,term_recall,term_f1,expr_str,expr_gt_str,extra
P4,pysr,4,0.0,1.0,1.0,1.0,sin(x2)*0.13 - 2.3,0.13*sin(x2) - 2.3,{'run_seed': 28732354664000}
P5,pysr,0,6.295894861235909e-16,0.5,0.5,0.5,log(31.732737*x4**2.13) - 0.4573488,2.13*log(x4) + 3.0,{'run_seed': 28732350665000}
P5,pysr,1,1.9837568890016307e-16,0.5,0.5,0.5,log(20.0855351929392*x4**2.5793252*(1/x4)**0.44932517),2.13*log(x4) + 3.0,{'run_seed': 28732351665000}
P5,pysr,2,7.281708200444045e-15,0.5,0.5,0.5,log(212.15788*x4**2.1299999) - 2.3573306,2.13*log(x4) + 3.0,{'run_seed': 28732352665000}
P5,pysr,3,3.2857517080179754e-15,0.5,0.5,0.5,log(17.612534*x4**2.1299999) + 0.1313894,2.13*log(x4) + 3.0,{'run_seed': 28732353665000}
P5,pysr,4,1.2539076647797164e-14,0.5,0.5,0.5,log(0.00199152328030969*x4**2.1299999) + 9.218856,2.13*log(x4) + 3.0,{'run_seed': 28732354665000}
P6,pysr,0,6.895170497305949e-14,1.0,1.0,1.0,0.130000011538461*sqrt(x0) + 1.3,0.13*sqrt(x0) + 1.3,{'run_seed': 28732350666000}
P6,pysr,1,2.0880634239519597e-13,1.0,1.0,1.0,0.13*sqrt(x0) + 1.3000001,0.13*sqrt(x0) + 1.3,{'run_seed': 28732351666000}
P6,pysr,2,2.0880634239519597e-13,1.0,1.0,1.0,0.13*sqrt(x0) + 1.3000001,0.13*sqrt(x0) + 1.3,{'run_seed': 28732352666000}
P6,pysr,3,5.1790396575297304e-14,1.0,1.0,1.0,0.13000001*sqrt(x0) + 1.3,0.13*sqrt(x0) + 1.3,{'run_seed': 28732353666000}
P6,pysr,4,1.927072153104579e-05,0.5,0.5,0.5,log(sqrt(x0 - cos(0.898558456640412*sqrt(x0) + sqrt(tanh(x0))) + 11.407346)) + 0.16216977,0.13*sqrt(x0) + 1.3,{'run_seed': 28732354666000}
P7,pysr,0,9.511025966562515e-11,0.0,0.0,0.0,34.56428*x0*(x0*(-0.92632234) + tan(x0*x0*(x0*(-0.02279131) - 1*(-0.17005585))) - 1*(-3.385005)),213.80940889 - 213.80940889*exp(-0.54723748542*x0),{'run_seed': 28732350667000}
P7,pysr,1,4.6359831355076046e-10,0.0,0.0,0.0,x0*(exp(4.454352 + x0*(-0.3685028)) + tan(tan(tan((x0 - 0.012411031)*(-0.3404307)))) + 31.001028),213.80940889 - 213.80940889*exp(-0.54723748542*x0),{'run_seed': 28732351667000}
P7,pysr,2,3.171878115604154e-10,0.0,0.0,0.0,x0*(x0*(-36.77208) + (x0*x0*1.2405617 + sin(x0))*4.7475452 + 116.99854),213.80940889 - 213.80940889*exp(-0.54723748542*x0),{'run_seed': 28732352667000}
P7,pysr,3,2.472186671933821e-12,0.0,0.0,0.0,(1.0095185**(x0/(1.0000668**exp(tan(x0)))) - 0.23937158)**x0*117.0051*x0,213.80940889 - 213.80940889*exp(-0.54723748542*x0),{'run_seed': 28732353667000}
P7,pysr,4,2.974848107810609e-10,0.0,0.0,0.0,x0*(0.69586784**x0*89.09662 + tanh(tanh(tanh(sin(x0))*0.307702)) + 27.90559),213.80940889 - 213.80940889*exp(-0.54723748542*x0),{'run_seed': 28732354667000}
P8,pysr,0,9.23881736806884e-15,1.0,1.0,1.0,29.577524*sqrt(x0*x3*x4) + 6.8700004,29.5775252514473*sqrt(x0*x3*x4) + 6.87,{'run_seed': 28732350668000}
P8,pysr,1,9.23881736806884e-15,1.0,1.0,1.0,29.577524*sqrt(x0*x3*x4) + 6.8700004,29.5775252514473*sqrt(x0*x3*x4) + 6.87,{'run_seed': 28732351668000}
P8,pysr,2,5.479421552663833e-15,1.0,1.0,1.0,29.5775238806969*sqrt(x0*x3*x4) + 6.8700013,29.5775252514473*sqrt(x0*x3*x4) + 6.87,{'run_seed': 28732352668000}
P8,pysr,3,5.227661953195706e-16,1.0,1.0,1.0,29.5775245752582*sqrt(x0*x3*x4) + 6.8700013,29.5775252514473*sqrt(x0*x3*x4) + 6.87,{'run_seed': 28732353668000}
P8,pysr,4,1.0692773848324244e-14,1.0,1.0,1.0,29.577527237347*sqrt(x0*x3*x4) + 6.869998,29.5775252514473*sqrt(x0*x3*x4) + 6.87,{'run_seed': 28732354668000}
P9,pysr,0,0.0,1.0,1.0,1.0,sqrt(x0)*exp(x2)/(x3**2*log(x1)),sqrt(x0)*exp(x2)/(x3**2*log(x1)),{'run_seed': 28732350669000}
P9,pysr,1,0.19538075726524848,0.0,0.0,0.0,(exp(0.15410729458403*x2 - cos(tan(cos(tanh(0.04891812*x3)))))*tanh(x0**(1/4)))**4.574524,sqrt(x0)*exp(x2)/(x3**2*log(x1)),{'run_seed': 28732351669000}
P9,pysr,2,0.27479076919110473,0.0,0.0,0.0,1.41478**(x2 + log(x0)*cos(0.425938695410259*x3/x2)),sqrt(x0)*exp(x2)/(x3**2*log(x1)),{'run_seed': 28732352669000}
P9,pysr,3,0.44433140604237314,0.0,0.0,0.0,1.4180285**x2,sqrt(x0)*exp(x2)/(x3**2*log(x1)),{'run_seed': 28732353669000}
P9,pysr,4,2.397354581662809e-13,0.0,0.0,0.0,2.7182817**x2*sqrt(x0)/(x3**2*log(x1)),sqrt(x0)*exp(x2)/(x3**2*log(x1)),{'run_seed': 28732354669000}
P10,pysr,0,0.7417826868387634,0.0,0.0,0.0,exp(tanh(x2/(x3*((tanh(x2)*18.68466/x4))))*15.95484/x4),24.3*(2*x1 + 3*x2**2)/(4*x3**3 + 5*x4**4) + 0.81,{'run_seed': 28732350670000}
P10,pysr,1,0.7156153876914456,0.0,0.0,0.0,exp(x4*x4*(-0.010736541) + tanh(10.040629/x3))**4.207741,24.3*(2*x1 + 3*x2**2)/(4*x3**3 + 5*x4**4) + 0.81,{'run_seed': 28732351670000}
P10,pysr,2,0.7564286603687718,0.0,0.0,0.0,exp(tanh(9.453279/x3))**(4.051114**cos(x4/9.543194)),24.3*(2*x1 + 3*x2**2)/(4*x3**3 + 5*x4**4) + 0.81,{'run_seed': 28732352670000}
P10,pysr,3,0.6690484339678041,0.0,0.0,0.0,tan(tan(cos((x3 - 5.8283887)/37.21271)*cos(tanh(x4/x2)))),24.3*(2*x1 + 3*x2**2)/(4*x3**3 + 5*x4**4) + 0.81,{'run_seed': 28732353670000}
P10,pysr,4,0.5849181626797272,0.0,0.0,0.0,exp(sin(-cos(x2/(x3*2.024567 + x4*x4)) + tanh(x3))*4.4394197),24.3*(2*x1 + 3*x2**2)/(4*x3**3 + 5*x4**4) + 0.81,{'run_seed': 28732354670000}
P11,pysr,0,0.0005018570952518547,0.5,0.5,0.5,tan(cos(tan(sin(x0*x0/((0.27662516/x0))))))*14.365766 - 1*4.3476167,11.0*cos(7.23*x0**3) + 6.87,{'run_seed': 28732350671000}
P11,pysr,1,0.9823085364719345,0.0,0.0,0.0,exp(exp(cos(sin(tanh(x0))))),11.0*cos(7.23*x0**3) + 6.87,{'run_seed': 28732351671000}
P11,pysr,2,0.9843991970382736,0.0,0.0,0.0,cos(tanh(x0))*13.20558,11.0*cos(7.23*x0**3) + 6.87,{'run_seed': 28732352671000}
P11,pysr,3,0.9845973722222107,0.0,0.0,0.0,cos(tanh(x0))*13.043975,11.0*cos(7.23*x0**3) + 6.87,{'run_seed': 28732353671000}
P11,pysr,4,0.005269924008742253,0.0,0.0,0.0,cos(tanh(tan(x0*x0/((0.2766252/x0)))*0.805239)*1.7418504)*17.488749,11.0*cos(7.23*x0**3) + 6.87,{'run_seed': 28732354671000}
P12,pysr,0,1.0028457690027512,0.0,0.0,0.0,sqrt(cos(tanh(tan(0.7761254*x3 + 0.1943934124991)/tan(x4))) + 3.2640269),-2.1*sin(1.3*x4)*cos(9.8*x0) + 2.0,{'run_seed': 28732350672000}
P12,pysr,1,0.9987860631758145,0.5,0.5,0.5,sin(cos(-x3 + sin(x2*(-0.34174287)))*(-0.003368487)/sin(x0/(x4 - 1*(-0.36732754)))) + 2.0005555,-2.1*sin(1.3*x4)*cos(9.8*x0) + 2.0,{'run_seed': 28732351672000}
P12,pysr,2,1.0087807353414486,0.5,0.5,0.5,cos(tanh(tanh(x3*tan(tan(tan(tan(x0/(-1.5796052)))))))) + 1.2580513,-2.1*sin(1.3*x4)*cos(9.8*x0) + 2.0,{'run_seed': 28732352672000}
P12,pysr,3,1.008217166155052,0.5,0.5,0.5,sin((-0.08637571 + 0.8794759/(0.3425305 - x3))/(x3 + x4)) + 2.0046847,-2.1*sin(1.3*x4)*cos(9.8*x0) + 2.0,{'run_seed': 28732353672000}
P12,pysr,4,1.0006387849451972,0.5,0.5,0.5,cos(tanh(x3 + tan(x0 + 1.1573815))) - 1*(-1.4555267),-2.1*sin(1.3*x4)*cos(9.8*x0) + 2.0,{'run_seed': 28732354672000}
P13,pysr,0,0.9523140878688372,0.0,0.0,0.0,cos(cos(x3)*tan(sin(x0)*cos(x1)*tan(sin(x2))))*31.415113,-3.0*tan(x0)*tan(x2)/(tan(x1)*tan(x3)) + 32.0,{'run_seed': 28732350673000}
P13,pysr,1,0.8673806693900284,0.5,0.5,0.5,exp(cos(tanh(tan(x2)*cos(x3)*(-0.04927295)/tan(x1))/cos(x0)) + 3.744953) - 82.52931,-3.0*tan(x0)*tan(x2)/(tan(x1)*tan(x3)) + 32.0,{'run_seed': 28732351673000}
P13,pysr,2,0.9523153058612658,0.0,0.0,0.0,cos(cos(x3)*tan(sin(x0)*cos(x1)*tan(sin(x2))))*31.41571,-3.0*tan(x0)*tan(x2)/(tan(x1)*tan(x3)) + 32.0,{'run_seed': 28732352673000}
P13,pysr,3,0.9523140878688372,0.0,0.0,0.0,cos(cos(x3)*tan(sin(x0)*cos(x1)*tan(sin(x2))))*31.415113,-3.0*tan(x0)*tan(x2)/(tan(x1)*tan(x3)) + 32.0,{'run_seed': 28732353673000}
P13,pysr,4,0.9523140389368352,0.0,0.0,0.0,cos(cos(x3)*tan(sin(x0)*cos(x1)*tan(sin(x2))))*31.415089,-3.0*tan(x0)*tan(x2)/(tan(x1)*tan(x3)) + 32.0,{'run_seed': 28732354673000}
P14,pysr,0,0.8837009600506645,0.0,0.0,0.0,cos(tan(x1)*(-0.09246456)/sin(x3))*23.178738,-4.2*(cos(x0) - tan(x1))*tanh(x2)/sin(x3) + 22.0,{'run_seed': 28732350674000}
P14,pysr,1,0.5611777224265853,0.0,0.0,0.0,cos(-0.14085852*tan(x1) + tanh(x2/sin(x3)))*45.4672,-4.2*(cos(x0) - tan(x1))*tanh(x2)/sin(x3) + 22.0,{'run_seed': 28732351674000}
P14,pysr,2,0.8837381058832438,0.0,0.0,0.0,cos(tan(x1)/((-10.823018)*sin(x3)))*23.169273,-4.2*(cos(x0) - tan(x1))*tanh(x2)/sin(x3) + 22.0,{'run_seed': 28732352674000}
P14,pysr,3,1.0000735880542715,0.0,0.0,0.0,cos(-0.12206117/cos(x1))*21.876297,-4.2*(cos(x0) - tan(x1))*tanh(x2)/sin(x3) + 22.0,{'run_seed': 28732353674000}
P14,pysr,4,0.5730934490056677,0.0,0.0,0.0,cos(tanh(tan(x1)*tanh(x2)) - tanh(0.5874972/sin(x3)))*36.69658,-4.2*(cos(x0) - tan(x1))*tanh(x2)/sin(x3) + 22.0,{'run_seed': 28732354674000}
P15,pysr,0,6.390012283916413e-14,0.0,0.0,0.0,6.0000014*(-log(x2) + tan(x3))*exp(-x1)*tan(x0) + 12.000001,-6.0*(log(x2) - tan(x3))*exp(-x1)*tan(x0) + 12.0,{'run_seed': 28732350675000}
P15,pysr,1,0.4570398834161146,0.0,0.0,0.0,11.883792 - 32.431564*tanh(tan(x0)/exp(x1)),-6.0*(log(x2) - tan(x3))*exp(-x1)*tan(x0) + 12.0,{'run_seed': 28732351675000}
P15,pysr,2,0.27453850774088745,0.0,0.0,0.0,sin(-0.17444527 + tan(x0)*0.2029677/exp(x1 + tanh(tan(x3))))*(-69.26343),-6.0*(log(x2) - tan(x3))*exp(-x1)*tan(x0) + 12.0,{'run_seed': 28732352675000}
P15,pysr,3,0.18733425522601976,0.0,0.0,0.0,tanh(0.35356173**x1*tan(x0)*0.018249964*(x2 + tan(x3)*(-6.484146)))/(-0.017463129) + 11.794681,-6.0*(log(x2) - tan(x3))*exp(-x1)*tan(x0) + 12.0,{'run_seed': 28732353675000}
P15,pysr,4,0.17670754155754795,0.0,0.0,0.0,12.01771 - (70.06899 - 21.988825*tan(x3))*tanh(tan(x0)*0.289142/exp(x1)),-6.0*(log(x2) - tan(x3))*exp(-x1)*tan(x0) + 12.0,{'run_seed': 28732354675000}
