pid,algo,run_id,nlse,term_precision,term_recall,term_f1,expr_str,expr_gt_str,extra
P6,complexeql,0,77.12105718493538,0.0,0.0,0.0,0,0.13*sqrt(x0) + 1.3,"{'run_seed': 260596608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 558.2269287109375, 'final_data_loss': 1.9112541675567627}"
P6,complexeql,2,77.12105718493538,0.0,0.0,0.0,0,0.13*sqrt(x0) + 1.3,"{'run_seed': 262596608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 583.9697875976562, 'final_data_loss': 1.9112542867660522}"
P6,complexeql,1,77.12105718493538,0.0,0.0,0.0,0,0.13*sqrt(x0) + 1.3,"{'run_seed': 261596608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 574.9812622070312, 'final_data_loss': 1.9112542867660522}"
P6,complexeql,3,77.12105718493538,0.0,0.0,0.0,0,0.13*sqrt(x0) + 1.3,"{'run_seed': 263596608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 578.2774047851562, 'final_data_loss': 1.9112541675567627}"
P6,complexeql,4,77.12105718493538,0.0,0.0,0.0,0,0.13*sqrt(x0) + 1.3,"{'run_seed': 264596608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 581.5482788085938, 'final_data_loss': 1.9112541675567627}"
P7,complexeql,0,1.0733325672544798,0.0,0.0,0.0,0,213.80940889 - 213.80940889*exp(-0.54723748542*x0),"{'run_seed': 260597608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 592.3518676757812, 'final_data_loss': 52.2431755065918}"
P7,complexeql,1,1.0733325672544798,0.0,0.0,0.0,0,213.80940889 - 213.80940889*exp(-0.54723748542*x0),"{'run_seed': 261597608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 539.117431640625, 'final_data_loss': 52.2431755065918}"
P7,complexeql,2,1.0733325672544798,0.0,0.0,0.0,0,213.80940889 - 213.80940889*exp(-0.54723748542*x0),"{'run_seed': 262597608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 565.786865234375, 'final_data_loss': 52.24317169189453}"
P7,complexeql,3,1.0733325672544798,0.0,0.0,0.0,0,213.80940889 - 213.80940889*exp(-0.54723748542*x0),"{'run_seed': 263597608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 581.8544311523438, 'final_data_loss': 52.24317169189453}"
P7,complexeql,4,1.0733325672544798,0.0,0.0,0.0,0,213.80940889 - 213.80940889*exp(-0.54723748542*x0),"{'run_seed': 264597608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 557.2793579101562, 'final_data_loss': 52.2431755065918}"
P8,complexeql,2,1.0167246893600375,1.0,0.5,0.6666666666666666,67.,29.5775252514473*sqrt(x0*x3*x4) + 6.87,"{'run_seed': 262598608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 579.1795654296875, 'final_data_loss': 19.72663688659668}"
P8,complexeql,0,1.0890390847846192,1.0,0.5,0.6666666666666666,57.,29.5775252514473*sqrt(x0*x3*x4) + 6.87,"{'run_seed': 260598608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 547.6832275390625, 'final_data_loss': 21.156354904174805}"
P8,complexeql,1,39461.43001733232,0.0,0.0,0.0,0,29.5775252514473*sqrt(x0*x3*x4) + 6.87,"{'run_seed': 261598608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 562.290283203125, 'final_data_loss': 4312.43359375}"
P8,complexeql,3,1.0165072672673552,1.0,0.5,0.6666666666666666,67.,29.5775252514473*sqrt(x0*x3*x4) + 6.87,"{'run_seed': 263598608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 579.23095703125, 'final_data_loss': 19.726720809936523}"
P8,complexeql,4,8.491369672540364,0.0,0.0,0.0,0,29.5775252514473*sqrt(x0*x3*x4) + 6.87,"{'run_seed': 264598608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 558.1090087890625, 'final_data_loss': 64.76853942871094}"
P9,complexeql,0,1.0294305485422486,0.0,0.0,0.0,0,sqrt(x0)*exp(x2)/(x3**2*log(x1)),"{'run_seed': 260599608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 560.2208251953125, 'final_data_loss': 1.7138043642044067}"
P9,complexeql,1,1.0294305485422486,0.0,0.0,0.0,0,sqrt(x0)*exp(x2)/(x3**2*log(x1)),"{'run_seed': 261599608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 581.0006713867188, 'final_data_loss': 1.7138043642044067}"
P9,complexeql,3,1.0294305485422486,0.0,0.0,0.0,0,sqrt(x0)*exp(x2)/(x3**2*log(x1)),"{'run_seed': 263599608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 612.3934326171875, 'final_data_loss': 1.7138043642044067}"
P9,complexeql,2,1.0294305485422486,0.0,0.0,0.0,0,sqrt(x0)*exp(x2)/(x3**2*log(x1)),"{'run_seed': 262599608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 596.3300170898438, 'final_data_loss': 1.7138044834136963}"
P9,complexeql,4,964497.0849990811,0.0,0.0,0.0,0,sqrt(x0)*exp(x2)/(x3**2*log(x1)),"{'run_seed': 264599608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 599.93408203125, 'final_data_loss': 13478.5703125}"
P10,complexeql,1,1.0245097431960237,0.0,0.0,0.0,0,24.3*(2*x1 + 3*x2**2)/(4*x3**3 + 5*x4**4) + 0.81,"{'run_seed': 261600608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 555.9620361328125, 'final_data_loss': 1.6467700004577637}"
P10,complexeql,0,1.0245097431960237,0.0,0.0,0.0,0,24.3*(2*x1 + 3*x2**2)/(4*x3**3 + 5*x4**4) + 0.81,"{'run_seed': 260600608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 567.291015625, 'final_data_loss': 1.6467700004577637}"
P10,complexeql,2,1.0245097431960237,0.0,0.0,0.0,0,24.3*(2*x1 + 3*x2**2)/(4*x3**3 + 5*x4**4) + 0.81,"{'run_seed': 262600608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 581.9085083007812, 'final_data_loss': 1.6467698812484741}"
P10,complexeql,3,8359406.0071314685,0.0,0.0,0.0,0,24.3*(2*x1 + 3*x2**2)/(4*x3**3 + 5*x4**4) + 0.81,"{'run_seed': 263600608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 560.172607421875, 'final_data_loss': 17585.275390625}"
P11,complexeql,0,203490.8562007667,0.0,0.0,0.0,0,11.0*cos(7.23*x0**3) + 6.87,"{'run_seed': 260601608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 600.577880859375, 'final_data_loss': 11353.1640625}"
P10,complexeql,4,1.0245097431960237,0.0,0.0,0.0,0,24.3*(2*x1 + 3*x2**2)/(4*x3**3 + 5*x4**4) + 0.81,"{'run_seed': 264600608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 575.354736328125, 'final_data_loss': 1.6467700004577637}"
P11,complexeql,1,1.8638891184380726,0.0,0.0,0.0,0,11.0*cos(7.23*x0**3) + 6.87,"{'run_seed': 261601608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 565.3849487304688, 'final_data_loss': 8.649009704589844}"
P11,complexeql,3,1.8638891184380726,0.0,0.0,0.0,0,11.0*cos(7.23*x0**3) + 6.87,"{'run_seed': 263601608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 535.8391723632812, 'final_data_loss': 8.649008750915527}"
P11,complexeql,2,1.8638891184380726,0.0,0.0,0.0,0,11.0*cos(7.23*x0**3) + 6.87,"{'run_seed': 262601608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 587.1270751953125, 'final_data_loss': 8.649009704589844}"
P11,complexeql,4,1.8638891184380726,0.0,0.0,0.0,0,11.0*cos(7.23*x0**3) + 6.87,"{'run_seed': 264601608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 552.8831176757812, 'final_data_loss': 8.649009704589844}"
P12,complexeql,0,4.525407421237081,0.0,0.0,0.0,0,-2.1*sin(1.3*x4)*cos(9.8*x0) + 2.0,"{'run_seed': 260602608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 576.1401977539062, 'final_data_loss': 2.006221055984497}"
P12,complexeql,1,4.525407421237081,0.0,0.0,0.0,0,-2.1*sin(1.3*x4)*cos(9.8*x0) + 2.0,"{'run_seed': 261602608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 541.85107421875, 'final_data_loss': 2.006220817565918}"
P12,complexeql,2,4.525407421237081,0.0,0.0,0.0,0,-2.1*sin(1.3*x4)*cos(9.8*x0) + 2.0,"{'run_seed': 262602608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 539.4556884765625, 'final_data_loss': 2.006220817565918}"
P12,complexeql,3,220123528.5842327,0.0,0.0,0.0,0,-2.1*sin(1.3*x4)*cos(9.8*x0) + 2.0,"{'run_seed': 263602608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 542.505859375, 'final_data_loss': 13093.0859375}"
P13,complexeql,0,3.041514908166431,0.0,0.0,0.0,0,-3.0*tan(x0)*tan(x2)/(tan(x1)*tan(x3)) + 32.0,"{'run_seed': 260603608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 566.0811157226562, 'final_data_loss': 33.87910461425781}"
P13,complexeql,1,3.041514908166431,0.0,0.0,0.0,0,-3.0*tan(x0)*tan(x2)/(tan(x1)*tan(x3)) + 32.0,"{'run_seed': 261603608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 583.1846313476562, 'final_data_loss': 33.87910079956055}"
P12,complexeql,4,4.525407421237081,0.0,0.0,0.0,0,-2.1*sin(1.3*x4)*cos(9.8*x0) + 2.0,"{'run_seed': 264602608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 582.1682739257812, 'final_data_loss': 2.006221055984497}"
P13,complexeql,2,3.041514908166431,0.0,0.0,0.0,0,-3.0*tan(x0)*tan(x2)/(tan(x1)*tan(x3)) + 32.0,"{'run_seed': 262603608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 571.6251831054688, 'final_data_loss': 33.87910461425781}"
P13,complexeql,3,3.041514908166431,0.0,0.0,0.0,0,-3.0*tan(x0)*tan(x2)/(tan(x1)*tan(x3)) + 32.0,"{'run_seed': 263603608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 538.5144653320312, 'final_data_loss': 33.87910079956055}"
P13,complexeql,4,3.041514908166431,0.0,0.0,0.0,0,-3.0*tan(x0)*tan(x2)/(tan(x1)*tan(x3)) + 32.0,"{'run_seed': 264603608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 524.5663452148438, 'final_data_loss': 33.87910079956055}"
P14,complexeql,0,1.740521590582005,0.0,0.0,0.0,0,-4.2*(cos(x0) - tan(x1))*tanh(x2)/sin(x3) + 22.0,"{'run_seed': 260604608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 549.1608276367188, 'final_data_loss': 26.188690185546875}"
P14,complexeql,1,1.740521590582005,0.0,0.0,0.0,0,-4.2*(cos(x0) - tan(x1))*tanh(x2)/sin(x3) + 22.0,"{'run_seed': 261604608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 578.02880859375, 'final_data_loss': 26.188692092895508}"
P14,complexeql,2,1.740521590582005,0.0,0.0,0.0,0,-4.2*(cos(x0) - tan(x1))*tanh(x2)/sin(x3) + 22.0,"{'run_seed': 262604608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 556.1207885742188, 'final_data_loss': 26.188692092895508}"
P15,complexeql,0,2.4340747704098034,0.0,0.0,0.0,0,-6.0*(log(x2) - tan(x3))*exp(-x1)*tan(x0) + 12.0,"{'run_seed': 260605608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 576.7163696289062, 'final_data_loss': 13.278980255126953}"
P14,complexeql,4,1.740521590582005,0.0,0.0,0.0,0,-4.2*(cos(x0) - tan(x1))*tanh(x2)/sin(x3) + 22.0,"{'run_seed': 264604608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 570.7901611328125, 'final_data_loss': 26.188690185546875}"
P14,complexeql,3,1.740521590582005,0.0,0.0,0.0,0,-4.2*(cos(x0) - tan(x1))*tanh(x2)/sin(x3) + 22.0,"{'run_seed': 263604608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 595.958740234375, 'final_data_loss': 26.188690185546875}"
P15,complexeql,1,2.4340747704098034,0.0,0.0,0.0,0,-6.0*(log(x2) - tan(x3))*exp(-x1)*tan(x0) + 12.0,"{'run_seed': 261605608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 593.24560546875, 'final_data_loss': 13.278979301452637}"
P15,complexeql,2,2.4340747704098034,0.0,0.0,0.0,0,-6.0*(log(x2) - tan(x3))*exp(-x1)*tan(x0) + 12.0,"{'run_seed': 262605608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 549.6488647460938, 'final_data_loss': 13.278980255126953}"
P15,complexeql,4,2.4340747704098034,0.0,0.0,0.0,0,-6.0*(log(x2) - tan(x3))*exp(-x1)*tan(x0) + 12.0,"{'run_seed': 264605608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 558.2993774414062, 'final_data_loss': 13.27897834777832}"
P15,complexeql,3,2.4340747704098034,0.0,0.0,0.0,0,-6.0*(log(x2) - tan(x3))*exp(-x1)*tan(x0) + 12.0,"{'run_seed': 263605608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 576.2438354492188, 'final_data_loss': 13.27897834777832}"
