pid,algo,run_id,nlse,term_precision,term_recall,term_f1,expr_str,expr_gt_str,extra
P10,complexeql,1,1.1304271351591731e+28,0.0,0.0,0.0,,24.3*(2*x1 + 3*x2**2)/(4*x3**3 + 5*x4**4) + 0.81,"{'run_seed': 261600608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 67537.015625, 'final_data_loss': 855800687886336.0}"
P10,complexeql,2,2.897926946061909e+28,0.0,0.0,0.0,,24.3*(2*x1 + 3*x2**2)/(4*x3**3 + 5*x4**4) + 0.81,"{'run_seed': 262600608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 76780.828125, 'final_data_loss': 998608149151744.0}"
P10,complexeql,3,1.4973164274190141e+28,0.0,0.0,0.0,,24.3*(2*x1 + 3*x2**2)/(4*x3**3 + 5*x4**4) + 0.81,"{'run_seed': 263600608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 70038.2734375, 'final_data_loss': 794872416043008.0}"
P11,complexeql,0,1.465498181268682e+28,0.0,0.0,0.0,,11.0*cos(7.23*x0**3) + 6.87,"{'run_seed': 260601608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 71407.75, 'final_data_loss': 1176989616570368.0}"
P11,complexeql,1,3.277318141279163e+27,0.0,0.0,0.0,,11.0*cos(7.23*x0**3) + 6.87,"{'run_seed': 261601608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 69030.4296875, 'final_data_loss': 775975499464704.0}"
P11,complexeql,2,2.039449457182332e+27,0.0,0.0,0.0,,11.0*cos(7.23*x0**3) + 6.87,"{'run_seed': 262601608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 72689.6171875, 'final_data_loss': 580864194904064.0}"
P10,complexeql,4,1.1253309671204386e+28,0.0,0.0,0.0,,24.3*(2*x1 + 3*x2**2)/(4*x3**3 + 5*x4**4) + 0.81,"{'run_seed': 264600608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 70297.6875, 'final_data_loss': 916019149275136.0}"
P11,complexeql,3,2.0727685697625462e+27,0.0,0.0,0.0,,11.0*cos(7.23*x0**3) + 6.87,"{'run_seed': 263601608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 68728.0078125, 'final_data_loss': 545908060061696.0}"
P11,complexeql,4,2.548730485503728e+27,0.0,0.0,0.0,,11.0*cos(7.23*x0**3) + 6.87,"{'run_seed': 264601608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 72261.6015625, 'final_data_loss': 795682218704896.0}"
P12,complexeql,0,9.379801182486966e+28,0.0,0.0,0.0,,-2.1*sin(1.3*x4)*cos(9.8*x0) + 2.0,"{'run_seed': 260602608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 72267.90625, 'final_data_loss': 465854433067008.0}"
P12,complexeql,1,1.1184179270723317e+30,0.0,0.0,0.0,,-2.1*sin(1.3*x4)*cos(9.8*x0) + 2.0,"{'run_seed': 261602608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 75893.6015625, 'final_data_loss': 966441864003584.0}"
P12,complexeql,2,1.0285918765382414e+29,0.0,0.0,0.0,,-2.1*sin(1.3*x4)*cos(9.8*x0) + 2.0,"{'run_seed': 262602608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 67915.125, 'final_data_loss': 546462379278336.0}"
P12,complexeql,3,2.6667921888622002e+29,0.0,0.0,0.0,,-2.1*sin(1.3*x4)*cos(9.8*x0) + 2.0,"{'run_seed': 263602608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 69999.6015625, 'final_data_loss': 734346394730496.0}"
P12,complexeql,4,1.3042003126346563e+29,0.0,0.0,0.0,,-2.1*sin(1.3*x4)*cos(9.8*x0) + 2.0,"{'run_seed': 264602608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 72452.8125, 'final_data_loss': 527993013272576.0}"
P13,complexeql,0,5.296721262986354e+26,0.0,0.0,0.0,,-3.0*tan(x0)*tan(x2)/(tan(x1)*tan(x3)) + 32.0,"{'run_seed': 260603608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 66451.609375, 'final_data_loss': 538203492712448.0}"
P13,complexeql,2,3.5091265958948095e+26,0.0,0.0,0.0,,-3.0*tan(x0)*tan(x2)/(tan(x1)*tan(x3)) + 32.0,"{'run_seed': 262603608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 71133.1015625, 'final_data_loss': 526357570256896.0}"
P13,complexeql,1,1.8067385552124208e+26,0.0,0.0,0.0,,-3.0*tan(x0)*tan(x2)/(tan(x1)*tan(x3)) + 32.0,"{'run_seed': 261603608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 76089.2265625, 'final_data_loss': 483310992097280.0}"
P13,complexeql,3,4.929898231652397e+26,0.0,0.0,0.0,,-3.0*tan(x0)*tan(x2)/(tan(x1)*tan(x3)) + 32.0,"{'run_seed': 263603608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 69734.7734375, 'final_data_loss': 1005017649643520.0}"
P13,complexeql,4,5.053667909295313e+26,0.0,0.0,0.0,,-3.0*tan(x0)*tan(x2)/(tan(x1)*tan(x3)) + 32.0,"{'run_seed': 264603608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 74768.0390625, 'final_data_loss': 669455478685696.0}"
P14,complexeql,0,5.056449184235596e+26,0.0,0.0,0.0,,-4.2*(cos(x0) - tan(x1))*tanh(x2)/sin(x3) + 22.0,"{'run_seed': 260604608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 69873.3125, 'final_data_loss': 866379997642752.0}"
P14,complexeql,1,3.503276185424263e+26,0.0,0.0,0.0,,-4.2*(cos(x0) - tan(x1))*tanh(x2)/sin(x3) + 22.0,"{'run_seed': 261604608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 72234.2890625, 'final_data_loss': 512050899976192.0}"
P14,complexeql,2,5.314516440597428e+26,0.0,0.0,0.0,,-4.2*(cos(x0) - tan(x1))*tanh(x2)/sin(x3) + 22.0,"{'run_seed': 262604608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 70680.3359375, 'final_data_loss': 996505695551488.0}"
P14,complexeql,3,1.9103564838071336e+26,0.0,0.0,0.0,,-4.2*(cos(x0) - tan(x1))*tanh(x2)/sin(x3) + 22.0,"{'run_seed': 263604608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 74768.71875, 'final_data_loss': 412089025822720.0}"
P14,complexeql,4,3.515798456905512e+26,0.0,0.0,0.0,,-4.2*(cos(x0) - tan(x1))*tanh(x2)/sin(x3) + 22.0,"{'run_seed': 264604608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 65245.29296875, 'final_data_loss': 610735088467968.0}"
P15,complexeql,0,2.580435035725591e+27,0.0,0.0,0.0,,-6.0*(log(x2) - tan(x3))*exp(-x1)*tan(x0) + 12.0,"{'run_seed': 260605608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 71500.1328125, 'final_data_loss': 693445421170688.0}"
P15,complexeql,1,2.5041704643685164e+27,0.0,0.0,0.0,,-6.0*(log(x2) - tan(x3))*exp(-x1)*tan(x0) + 12.0,"{'run_seed': 261605608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 69851.578125, 'final_data_loss': 788605119234048.0}"
P15,complexeql,3,2.745302826310003e+27,0.0,0.0,0.0,,-6.0*(log(x2) - tan(x3))*exp(-x1)*tan(x0) + 12.0,"{'run_seed': 263605608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 72559.75, 'final_data_loss': 744894700191744.0}"
P15,complexeql,4,2.707059271915246e+27,0.0,0.0,0.0,,-6.0*(log(x2) - tan(x3))*exp(-x1)*tan(x0) + 12.0,"{'run_seed': 264605608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 71978.4921875, 'final_data_loss': 655437779173376.0}"
P15,complexeql,2,1.5057432511529982e+27,0.0,0.0,0.0,,-6.0*(log(x2) - tan(x3))*exp(-x1)*tan(x0) + 12.0,"{'run_seed': 262605608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 71209.6171875, 'final_data_loss': 459918586937344.0}"
