pid,algo,run_id,nlse_test,mse_test,mape_test,nlse_train,mse_train,mape_train,term_precision,term_recall,term_f1,expr_str,expr_gt_str,extra
P2,complexeql,1,4.4230427797115276e-12,1.363617549550377e-09,0.001430003721914141,7.794808264650222e-13,2.3247345118775574e-10,0.0003365302534110001,0.0,0.0,0.0,-4.7*(-1.01*x1 - 1.01*x3 - 0.05*x4)/x4,0.23 + 4.73333333333333*(x1 + x3)/x4,{'seed': 1}
P3,complexeql,1,0.9427811981715052,91.70042586343773,2413.3026519206,0.8536121672256346,115.25564239601123,106.57143331711873,0.0,0.0,0.0,0.12*x0 + 1.14*x4 + 79.62*log(0.04*x4 + 1.0) + 37.56*log(-4.31*x4 + 6.34*(0.01*x1*x4 + 0.01*x4**0.5 - 0.64*x4)**0.5 - 15.11*log(0.04*x4 + 1.0) + 1.0) - 92.38*log(-0.01*x1*x4 - 0.04*x4**2 - 1.09*x4 + 0.25*log(0.04*x4 + 1.0) + 1.0)**0.5 - 64.75*log(-0.01*x1*x4 - 0.04*x4**2 - 1.09*x4 + 0.25*log(0.04*x4 + 1.0) + 1.0) + 30.16,-5.41 + 1.63333333333333*(-x0 + x1/x4 + x3)/x4,{'seed': 1}
P5,complexeql,1,0.005233942364745562,0.026400616946558843,2.092569226284632,0.0008483709692659872,0.0038386348105823253,1.2015679294784676,0.0,0.0,0.0,0.01*x0 - 0.02*x1 - 0.3*x4 + 0.42*(-0.52*x4 - 0.01*(1.9*x4 + 0.97*(-x4)**0.5 + 0.42)**0.5)**0.5 + 3.32*log(-0.04*x4 - 0.53*(1.9*x4 + 0.97*(-x4)**0.5 + 0.42)**0.5 + 1.41) - 9.42,2.13*log(x4) + 3.0,{'seed': 1}
P6,complexeql,1,0.02094298060872645,0.00018969347625983162,0.6246656996781961,0.003234705067762768,1.564677131919342e-05,0.19213251365225206,0.0,0.0,0.0,0.11*(0.22*x0 - 0.12*x2 - 0.2*x4 - 0.01*(-0.06*x0 - 0.45*x4 - 0.5*(0.04*x1 - 0.44*x2 + 0.35*x3 + 0.19*x4)**0.5 - 0.09*log(-0.28*x0 + 0.11*x1 - 0.33*x2 - 0.37*x3 - 0.41*x4 + 1.0) - 1.02)**0.5 - 0.01*log(-0.09*(0.04*x1 - 0.44*x2 + 0.35*x3 + 0.19*x4)**0.5 - 0.11*log(-0.28*x0 + 0.11*x1 - 0.33*x2 - 0.37*x3 - 0.41*x4 + 1.0) + 1.0) - 0.12)**0.5 - 0.02*log(-0.29*x0 - 0.01*(-0.06*x0 - 0.45*x4 - 0.5*(0.04*x1 - 0.44*x2 + 0.35*x3 + 0.19*x4)**0.5 - 0.09*log(-0.28*x0 + 0.11*x1 - 0.33*x2 - 0.37*x3 - 0.41*x4 + 1.0) - 1.02)**0.5 + 1.19) + 0.01,0.13*sqrt(x0) + 1.3,{'seed': 1}
P7,complexeql,1,1.7980523468515859e-06,0.0059432931056557885,0.694964405117995,1.7441342104942894e-06,0.005585983630849104,0.8207198621579155,0.0,0.0,0.0,48.25*x0 + 3.71*(-x0)**0.5 + 42.69 - 49.06*exp(-1.2*x0),213.80940889 - 213.80940889*exp(-0.54723748542*x0),{'seed': 1}
P8,complexeql,1,3.0121746723408786e-05,0.017303338723217054,0.27543900570422714,4.467728551526337e-05,0.027245408268518494,0.42780509916341475,0.0,0.0,0.0,-0.74*x0*x3*x4 + 10.98*(9.36*x0*x3*x4 - 0.01*x0 + 0.6 + 0.04*I)**0.5 - 6.38*exp(-8.27*x0*x3*x4),29.5775252514473*sqrt(x0*x3*x4) + 6.87,{'seed': 1}
P9,complexeql,1,1.3045997621919243,433.0178116565566,25253048.403345644,0.8376698270311451,165.49795294289004,22911.56185519951,0.0,0.0,0.0,-5.15*x1*(-x1)**0.5 + 9.69*x1 - 0.1*x4 + 4.38*(-x1)**1.0 + 15.64*(1.0 - 0.38*x3)**0.4 + 20.28*(-1.08*x1*(-x1)**0.5 + 6.97*x1 + 0.92*(-x1)**1.0 - 6.65*log(1.0 - 0.14*x1)**2 - 2.18*log(1.0 - 0.38*x3))**0.5 + 3.04*exp(0.36*x2/(0.75*x0 + 0.98*x1 - 0.21*x2 - 0.05*x3 - 0.03*x4))*exp(-0.26*x3/(0.75*x0 + 0.98*x1 - 0.21*x2 - 0.05*x3 - 0.03*x4)) - 5.18*log(1.0 - 0.38*x3)**2 - 62.44,sqrt(x0)*exp(x2)/(x3**2*log(x1)),{'seed': 1}
P10,complexeql,1,1.085524679689647,101.03313785598823,404.28818826665696,0.9688668410740017,196.80737010992394,162.7365409211553,0.0,0.0,0.0,0.39*x2 + 0.17*x4 - 15.67*(-0.46*x3 - 0.49*x4)**0.5*(0.97*(-0.46*x3 - 0.49*x4)**0.5 - 0.85*log(0.19*x2 + 1.0))**0.5 + 3.34*(-0.46*x3 - 0.49*x4)**0.5*log(1.25*x3 - 0.19*x4 + 2.33*(-0.46*x3 - 0.49*x4)**0.5 + 0.41) - 12.22*(-0.46*x3 - 0.49*x4)**0.5 + 6.3*(-0.46*x3 - 0.49*x4)**1.0 + 9.73*(0.97*(-0.46*x3 - 0.49*x4)**0.5 - 0.85*log(0.19*x2 + 1.0))**1.0 - 6.68*log(1.25*x3 - 0.19*x4 + 2.33*(-0.46*x3 - 0.49*x4)**0.5 + 0.41) + 20.06,24.3*(2*x1 + 3*x2**2)/(4*x3**3 + 5*x4**4) + 0.81,{'seed': 1}
P1,complexeql,4,3.968918100771467e-05,0.12732298382704418,4.061838138814851,3.469846182625894e-05,0.11344424148361777,6.566149900022622,0.0,0.0,0.0,0.01*x1 + 0.01*x2 - 0.07*x3**2 + 21.5*x3 + 124.74*exp(0.01*x3) - 243.5,24.3*x3 + 1.57,{'seed': 4}
P2,complexeql,4,5.879767532401725e-13,1.8127236370484366e-10,9.786600882841408e-05,9.03334464225184e-14,2.6941173322714724e-11,9.608297626106876e-05,0.0,0.0,0.0,4.7*(1.01*x1 + 1.01*x3 + 0.05*x4)/x4,0.23 + 4.73333333333333*(x1 + x3)/x4,{'seed': 4}
P3,complexeql,4,1.276212339774169,124.13189324992915,5017.07994298555,0.8546109418032722,115.39049802480172,104.97129937986142,0.0,0.0,0.0,0.08*x0 + 1.18*x1 + 1.21*(-x4)**1.0 - 13.45*(-3.9*x4 - 0.14*(-x4)**1.0)**0.5 + 2.53/(0.91*x4 + 1.0)**0.88 + 1.81*(-0.44*x4 - 0.08*(-x4)**0.5 - 0.24)**0.5/(0.91*x4 + 1.0)**0.44 + 9.92*log(-12.83*x4 + 0.25*(-x4)**1.0 + 5.05*log(0.11*x0/(-0.18*x0 + 0.17*x1 - 0.77*x4) - 0.21*x1/(-0.18*x0 + 0.17*x1 - 0.77*x4) + 1.03*x4 + 0.08*log(0.91*x4 + 1.0) + 1.0) + 1.0) - 15.41,-5.41 + 1.63333333333333*(-x0 + x1/x4 + x3)/x4,{'seed': 4}
P5,complexeql,4,0.007668796546655314,0.038682305986604514,3.687131978077846,0.000293694752615553,0.0013288843464915405,1.4254784261788545,0.0,0.0,0.0,0.01*x0 - 0.17*x4 + 1.17*(-0.03*x4 + 0.01*log(0.33*x0/x4 + 0.06*x4 - 0.09*(-0.06*x0 + 0.01*x2 - 0.36*x3 + 0.36*x4)**0.5 + 0.05*log(0.01*x0 - 0.11*x4 + 1.0) + 0.92) - 0.03)**0.5 - 0.56*(0.33*x0/x4 + 0.06*x4 - 0.09*(-0.06*x0 + 0.01*x2 - 0.36*x3 + 0.36*x4)**0.5 + 0.05*log(0.01*x0 - 0.11*x4 + 1.0) + 0.92)**0.67 - 0.79*log(0.35*x4 + 0.01*(-0.02*x0/x4 + 0.02*x4 + 0.07)**0.5 - 0.01),2.13*log(x4) + 3.0,{'seed': 4}
P6,complexeql,4,0.11344412974691656,0.001027533364758847,1.1636998177007287,0.00013492079330580014,6.526328536406901e-07,0.03413117399093095,0.0,0.0,0.0,0.04*x0 - 0.02*x0/(-0.19*x0 - 0.08*(-0.13*x0 - 0.01*x4 + 0.36)**0.5 - 0.15*log(-0.19*x0 - 0.03*(0.07*x0 - 0.01*x1 - 0.01*x2 + 0.05*x4)**0.5 + 1.03) - 0.05) + 1.32,0.13*sqrt(x0) + 1.3,{'seed': 4}
P7,complexeql,4,2.3556427769140137e-07,0.0007786355886654573,0.4811303076702216,2.713765977022999e-07,0.0008691448303917855,0.8470117919583224,0.0,0.0,0.0,-1.69*x0**2 + 3.8*x0*(0.39*x0 - 0.56)**0.5 + 31.84*x0 + 54.25*x0*exp(-0.35*x0) - 10.55*(0.39*x0 - 0.56)**0.5*exp(-0.35*x0) - 0.77*(0.39*x0 - 0.56)**1.0 - 1.53*(-0.41*x0**2 - 0.65*x0 - 0.23)**0.5 + 26.44 - 36.25*exp(-0.69*x0) + 25.22*exp(-0.35*x0),213.80940889 - 213.80940889*exp(-0.54723748542*x0),{'seed': 4}
P8,complexeql,4,73.13292304609878,42010.968052599295,112.44223022443572,0.4869744453831999,296.9700917990615,34.94356615073341,0.0,0.0,0.0,-0.66*x0**2 + 0.51*x0 + 0.17*x3 - 5.35*x4 + 13.09*(-0.13*x0 + 9.61*x3**0.5 - 1.44)**0.5 + 4.05*exp(0.62*x4) + 20.97*log(1.0 - 0.39*x0) - 55.44,29.5775252514473*sqrt(x0*x3*x4) + 6.87,{'seed': 4}
P9,complexeql,4,1.0696225409165019,355.02506239001707,31589415.479100384,0.8234181577669628,162.6822587240823,31110.734331421976,0.0,0.0,0.0,-2.72*x1 + 0.39*x3 - 0.05*x4 + 4.16*(-1.33*x2 - 0.19*x3 - 1.15*log(0.04*x0/(-0.47*x0 + 0.28*x1 - 0.44*x2 - 0.91*x3) + 0.08*x1/(-0.47*x0 + 0.28*x1 - 0.44*x2 - 0.91*x3) - 0.03*x2/(-0.47*x0 + 0.28*x1 - 0.44*x2 - 0.91*x3) + 1.0))**0.5 + 2.36 - 33.94*exp(-1.52*x1)*exp(1.5*x3**0.5)*exp(-0.32*x3**1.0)*exp(-1.92*(1.4*x1 - 0.67*x3**0.5)**0.5),sqrt(x0)*exp(x2)/(x3**2*log(x1)),{'seed': 4}
P10,complexeql,4,4.823312870066185,448.92064016755745,2773.6369410922134,0.7338260195984918,149.06317660259543,399.68259036575245,0.0,0.0,0.0,0.42*x1 + 0.16*x2 - 7.06*x3 - 0.01*x4 - 1.09*(-x4)**0.5*log(-0.42*x3 - 0.38*(-x4)**0.5 + 1.0) - 0.58*(-x4)**0.5 + 41.75*(1.65*x3 + 0.71*(-x4)**0.5 + 1.02*(0.36*x2 + 0.08*x4**2 + 0.3*(-x4)**0.5)**0.5 + 2.44*log(-0.42*x3 - 0.38*(-x4)**0.5 + 1.0) - 0.26)**0.5 + 6.06*log(-0.42*x3 - 0.38*(-x4)**0.5 + 1.0)**2 - 75.62*log(-0.42*x3 - 0.38*(-x4)**0.5 + 1.0) - 31.62,24.3*(2*x1 + 3*x2**2)/(4*x3**3 + 5*x4**4) + 0.81,{'seed': 4}
P1,complexeql,3,5.807452824484018e-15,1.8630321998944094e-11,2.300468878327809e-05,5.31383480513682e-15,1.7373218497593228e-11,4.721813907210733e-05,0.0,0.0,0.0,24.34*x3 + 1.57,24.3*x3 + 1.57,{'seed': 3}
P2,complexeql,3,4.793110257147728e-14,1.477708805702042e-11,3.8687462367076854e-05,1.0348640965991383e-14,3.086393146291152e-12,0.00013610665599303394,0.0,0.0,0.0,4.73*x1/x4 + 4.73*x3/x4 + 0.23,0.23 + 4.73333333333333*(x1 + x3)/x4,{'seed': 3}
P3,complexeql,3,6.833753329690413,664.6909079155167,5301.012841353299,0.8369935618958507,113.01178024578519,105.48938046069006,0.0,0.0,0.0,0.1*x0 + 1.18*x1 + 0.49*x4**2 - 2.86*x4 + 31.22*(-x4)**0.5 - 14.0*(-9.75*x4 - 2.44)**0.5 + 9.08*log(-0.45*x4**2 - 2.31*x4 + 1.0) - 12.22,-5.41 + 1.63333333333333*(-x0 + x1/x4 + x3)/x4,{'seed': 3}
P5,complexeql,3,0.049917563787413244,0.2517900253036086,5.541959768738801,0.0029289218596859038,0.013252529630750281,0.7550659247036222,0.0,0.0,0.0,-0.01*x4 + 0.59*x4/(0.09*(0.02*(-x1)**0.5 + 0.12*log(0.01*x0 - 0.03*x1 + 0.01*x3 - 0.02*x4 + 1.0) + 0.38)**0.5 - 0.06) - 1.61*(-0.26*x4 - 0.02*log(0.03*x4 + 0.02*log(0.01*x0 - 0.03*x1 + 0.01*x3 - 0.02*x4 + 1.0) + 0.93) - 0.01)**0.5 - 2.07*log(0.91 - 0.04*x4) - 0.9,2.13*log(x4) + 3.0,{'seed': 3}
P6,complexeql,3,0.005034145493674167,4.5597356772364856e-05,0.27593400821869346,0.00018384814689359846,8.89302069783812e-07,0.04426889244778298,0.0,0.0,0.0,0.01*x0 + 0.11*(-0.01*(0.35*x0 - 0.04*x1 + 1.51*log(0.44*x0 + 1.0) + 0.07)**0.5 - 0.01*log(-0.19*x0 + 0.41*(0.03*x0 + 0.01*x1 + 0.02*x2 + 0.05*x3 - 0.05*x4)**0.5 - 0.03*log(0.44*x0 + 1.0) + 0.79))**0.5 + 0.03*log(0.85*x0 + 0.02*(0.35*x0 - 0.04*x1 + 1.51*log(0.44*x0 + 1.0) + 0.07)**0.5 - 0.08*log(-0.19*x0 + 0.41*(0.03*x0 + 0.01*x1 + 0.02*x2 + 0.05*x3 - 0.05*x4)**0.5 - 0.03*log(0.44*x0 + 1.0) + 0.79) + 1.0) + 0.04,0.13*sqrt(x0) + 1.3,{'seed': 3}
P7,complexeql,3,1.8734516855364345e-05,0.06192518535917222,2.724053565161889,1.9664067747731263e-05,0.06297861706617462,3.386665193230061,0.0,0.0,0.0,-27.78*x0**2 + 116.75*x0 - 0.23*(-x0)**0.5 + 0.25,213.80940889 - 213.80940889*exp(-0.54723748542*x0),{'seed': 3}
P8,complexeql,3,1.3865949175845043,796.5249077740314,50.37827371221925,0.8055420556616522,491.24117391745676,50.36721067142291,0.0,0.0,0.0,0.29*x0 + 0.98*x3 + 0.48*x4 + 15.91*(-4.1*x0 - 9.33*x3 - 5.48*log(1.0 - 0.08*x3)**2)**0.5 - 51.0*log(1.0 - 0.08*x3)**2 - 13.45,29.5775252514473*sqrt(x0*x3*x4) + 6.87,{'seed': 3}
P9,complexeql,3,2.1991932429205905,729.9478913436022,90371183.37421712,0.7688489884209736,151.90105886570498,41776.199462009805,0.0,0.0,0.0,0.17*x0 - 1.37*x1**2 + 0.96*x2 + 0.42*x3 - 55.38*(-0.16*x1**0.5 + 0.58*x1)**0.5*log(-0.16*x1 + 0.07*x2/(-0.52*x1 + 0.13*x4) + 0.69*log(1.0 - 0.56*x3) + 1.0) + 10.28*(-0.16*x1**0.5 + 0.58*x1)**0.5 + 55.12*(-0.16*x1**0.5 + 0.58*x1)**1.0 + 23.44*(3.04*log(-0.16*x1 + 0.07*x2/(-0.52*x1 + 0.13*x4) + 0.69*log(1.0 - 0.56*x3) + 1.0) - 5.03)**0.5 - 160.5/(-0.16*x1 + 0.07*x2/(-0.52*x1 + 0.13*x4) + 0.69*log(1.0 - 0.56*x3) + 1.0)**0.91 + 37.12,sqrt(x0)*exp(x2)/(x3**2*log(x1)),{'seed': 3}
P10,complexeql,3,7.637344692210074,710.8312814798177,2825.3759070002234,0.9381908351443025,190.57610715761962,249.5204475399575,0.0,0.0,0.0,0.44*x3**2*log(0.29*x3 + 0.15*x4**0.5 + 0.2*x4 + 1.0) + 0.79*x3 - 0.27*x4 - 7.24*(0.23 - 0.34*x3**2)**0.5 - 0.79*(-0.48*x4**0.5 + 0.33*x4)**1.0 - 2.26*log(0.29*x3 + 0.15*x4**0.5 + 0.2*x4 + 1.0)**2 + 4.38*log(0.29*x3 + 0.15*x4**0.5 + 0.2*x4 + 1.0) + 8.69 + 2.13*exp(-0.01*x3**2),24.3*(2*x1 + 3*x2**2)/(4*x3**3 + 5*x4**4) + 0.81,{'seed': 3}
P1,complexeql,0,2.2497388292908415e-10,7.21716733134889e-07,0.022744278538950596,1.6274786938300045e-10,5.32092998464191e-07,0.032634618972573595,0.0,0.0,0.0,24.28*x3 + 0.46*log(0.06*x3**2 - 0.12*x3 + 1.14*log(0.03*x3 + 1.0) + 0.48) + 0.06,24.3*x3 + 1.57,{'seed': 0}
P2,complexeql,0,60.43757001078981,18632.813477844684,12991.913663358157,0.6628851635048009,197.69979769737918,1310.8526568660138,0.0,0.0,0.0,9.67*x1 - 0.32*x3 + 6.38*x4 + 15.73*(-x4)**0.5 - 10.73*(0.83*x4**0.5 + 0.03*x4**2 - 0.69*x4 - 2.51*log(0.34*x4 + 1.0))**0.5*log(-0.24*x1*x4 - 0.16*x4**2 + 2.51*x4 + 1.11) + 98.0*(0.83*x4**0.5 + 0.03*x4**2 - 0.69*x4 - 2.51*log(0.34*x4 + 1.0))**0.5 - 195.5*(0.83*x4**0.5 + 0.03*x4**2 - 0.69*x4 - 2.51*log(0.34*x4 + 1.0))**1.0 + 28.0*log(-0.24*x1*x4 - 0.16*x4**2 + 2.51*x4 + 1.11)**2 + 44.44*log(-0.24*x1*x4 - 0.16*x4**2 + 2.51*x4 + 1.11) + 27.84,0.23 + 4.73333333333333*(x1 + x3)/x4,{'seed': 0}
P3,complexeql,0,1.5386026004869444,149.65350812350331,1333.3035700484777,0.5114236032012951,69.0529706424244,103.96167395977727,0.0,0.0,0.0,-3.05*x1 - 1.37*x4 + 115.75*(-log(-0.06*x3 + 0.13*x4 + 1.0))**0.5 - 42.0*(1.24*x1 - 8.69*x4 - 10.28*(-log(-0.06*x3 + 0.13*x4 + 1.0))**0.5 + 0.82)**0.5 - 30.59*log(1.0 - 1.3*x4) + 43.88*log(-0.1*x4**2 - 1.51*x4 + 1.0) + 26.5,-5.41 + 1.63333333333333*(-x0 + x1/x4 + x3)/x4,{'seed': 0}
P5,complexeql,0,0.1651418239191927,0.8329946589617482,10.924795266491715,0.0011945491944112068,0.005404991786302242,2.324937152954562,0.0,0.0,0.0,-0.01*x0 + 4.85*x4/log(0.23*x4 + 0.31*log(1.0 - 0.61*x4) + 0.99) - 0.5*(-0.77*x4 + 0.03*(-0.05*x0 - 0.01*x4**0.5 - 0.99*x4 - 0.23*log(1.0 - 0.61*x4) + 0.21)**0.5 + 1.36)**0.5 + 0.59*log(0.07*x4 - 0.14*(-0.05*x0 - 0.01*x4**0.5 - 0.99*x4 - 0.23*log(1.0 - 0.61*x4) + 0.21)**0.5 - 0.03*log(0.23*x4 + 0.31*log(1.0 - 0.61*x4) + 0.99) + 1.0) - 0.13 - 0.71/log(0.23*x4 + 0.31*log(1.0 - 0.61*x4) + 0.99),2.13*log(x4) + 3.0,{'seed': 0}
P6,complexeql,0,0.025505425017133477,0.00023101834573482604,0.6398104568320802,0.0006961681804195875,3.367473723426072e-06,0.10764803516790687,0.0,0.0,0.0,0.01*x0 + 0.11*(-0.51*x0 - 0.15*x1 + 0.19*x3 - 0.56*x4 - 1.02*(-0.68*x0 - 1.85*log(0.59*x0 + 0.01*x3 + 1.0) - 0.8)**0.5 - 0.78*log(-0.31*x0 - 0.05*x3 - 0.25*(-1.38*x0 + 0.17*x1 + 0.01*x2 + 0.02*x3 - 0.02*x4)**0.5 - 0.08*log(0.59*x0 + 0.01*x3 + 1.0) + 1.22) - 0.67)**0.5 + 0.01*log(0.11*(-0.68*x0 - 1.85*log(0.59*x0 + 0.01*x3 + 1.0) - 0.8)**0.5 + 0.05*log(-0.31*x0 - 0.05*x3 - 0.25*(-1.38*x0 + 0.17*x1 + 0.01*x2 + 0.02*x3 - 0.02*x4)**0.5 - 0.08*log(0.59*x0 + 0.01*x3 + 1.0) + 1.22) + 1.0) + 0.01,0.13*sqrt(x0) + 1.3,{'seed': 0}
P7,complexeql,0,6.440658125610742e-06,0.021288990334933693,1.2573120754132288,1.1079523704342181e-06,0.0035484676395700276,0.49349498682467713,0.0,0.0,0.0,-19.09*x0**2 + 97.25*x0 + 14.05*x0*exp(-0.28*x0) - 0.01*x4 - 3.63*log(1.0*x0 - 0.73*(-0.11*x0 - 0.19*log(-0.38*x0 + 0.02*x4 + 1.0) - 0.03)**0.5 + 1.0) + 6.86 - 2.58*exp(-0.55*x0) - 3.9*exp(-0.28*x0),213.80940889 - 213.80940889*exp(-0.54723748542*x0),{'seed': 0}
P8,complexeql,0,4785.6598974683275,2749106.649769996,484.4435008065585,0.56081891567725,342.0024324690544,33.54643098767934,0.0,0.0,0.0,1.93*x0 + 0.13*x2 + 6.58*x3**2*x4**0.5 + 93.38*x4**0.5*(-x3)**0.5 - 60.62*x4**0.5*exp(0.68*(-x3)**0.5) + 63.44*x4**0.5 - 19.44*(-1.84*x4**0.5 - 0.01*(-x3)**0.5 + 1.35*log(0.59*x0 + 0.02*x3/(-0.24*x0 + 0.39*x2 + 0.61*x3 - 0.55*x4) - 0.01*x4**2 + 1.0) - 1.89)**0.5 - 0.06*exp(1.28*x4) + 32.12,29.5775252514473*sqrt(x0*x3*x4) + 6.87,{'seed': 0}
P9,complexeql,0,1.1895355443286373,394.82613229014265,15886029.827114623,0.8346855251416953,164.90834611006665,35897.43158240701,0.0,0.0,0.0,3.35*x1 + 0.12*x3 - 13.73*(-3.1*x1 + 0.75*x3 - 3.12*log(0.4*x3 + 1.0) + 8.62 - 2.18*exp(0.27*x1)/(-0.74*x0/(-0.96*x1 + 0.46*x2 - 0.25*x3) - 0.05*x1 + 0.28*x1/(-0.96*x1 + 0.46*x2 - 0.25*x3) + 0.89*x3 - 0.47*x3/(-0.96*x1 + 0.46*x2 - 0.25*x3) + 0.68*x4))**0.5 + 4.12*log(0.4*x3 + 1.0)**2 + 25.38,sqrt(x0)*exp(x2)/(x3**2*log(x1)),{'seed': 0}
P10,complexeql,0,8941474.185712326,832210645.1776966,374597.1172461125,0.9239348571881353,187.68026903936163,217.42518181272618,0.0,0.0,0.0,-0.16*x2 - 0.91*x4 + 4.45*log(1.0 - 3.14/(-0.12*x2 + 1.0*x3 + 0.03*x4**0.5 + 0.15*x4 - 0.39*log(0.2*x3 + 0.2*x4 + 1.0) - 0.05)) - 2.32,24.3*(2*x1 + 3*x2**2)/(4*x3**3 + 5*x4**4) + 0.81,{'seed': 0}
